643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[5,6a]-3_2_2:C[5,6a]-3_2_2:P-2_2     C[6a]-2_2_0:Si-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])2(PSi)    P(C[6a]C[5,6a]2)(SiC[6a]2)     C[6a](C[5,6a]C[5,6a]C[5])2(PSi){1|C<3>,8|C<4>}    P(C[6a]C[5,6a]2)(SiC[6a]2)   1.8705    0.0000    1     1.8705     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P-2_2     C-13_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(PC)    P(C[6a]C[6a]2)(CNU)     C[6a](C[6a]C[6a]H)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CNU)   1.8245    0.0000    1     1.8245     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P-2_2     C-13_3_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(PC)    P(C[6a]C[6a]2)(CThN)     C[6a](C[6a]C[6a]H)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CThN)   1.8438    0.0000    1     1.8438     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(PC[5])    P(C[6a]C[6a]2)(C[5]N[5]2)     C[6a](C[6a]C[6a]H)2(PC[5]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[5]N[5]2)   1.8384    0.0138    2     1.8384     0.0138    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P-2_2     C[6a]-2_2_0:C[6]-2_2_0     C[6a](C[6a]C[6a]H)2(PC[6])    P(C[6a]C[6a]2)(C[6]N[6]2)     C[6a](C[6a]C[6a]H)2(PC[6]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[6]N[6]2)   1.8423    0.0000    1     1.8423     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P-2_2     C[6a]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(PC[6a])    P(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2   1.8182    0.0121    16     1.8182     0.0121    16
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:P-2_2     C[6a]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a])    P(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2   1.7965    0.0000    1     1.7965     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:P-2_2     C-2_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]2)2(PC)    P(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]2)2(PC){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(CC[6a]H)   1.8399    0.0030    2     1.8399     0.0030    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:P-2_2     C-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]2)2(PC)    P(C[6a]C[6a]2)(CC[6a]2)     C[6a](C[6a]C[6a]2)2(PC){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(CC[6a]2)   1.8458    0.0000    1     1.8458     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:P-2_2     C-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]O)2(PC)    P(C[6a]C[6a]2)(CC[6a]2)     C[6a](C[6a]C[6a]O)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]2)   1.8217    0.0000    1     1.8217     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]2)2(PC[5])    P(C[6a]C[6a]2)(C[5]N[5]2)     C[6a](C[6a]C[6a]2)2(PC[5]){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(C[5]N[5]2)   1.8306    0.0027    3     1.8306     0.0027    3
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:P-2_2     C[6a]-2_2_0:Si-2_0_0     C[6a](C[6a]C[6a]2)2(PSi)    P(C[6a]C[6a]2)(SiHN)     C[6a](C[6a]C[6a]2)2(PSi){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(SiHN)   1.8588    0.0000    1     1.8588     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:P-3_2     C[6a]-2_2_0:P-2_2_0     C[6a](C[6a]C[6a]2)2(PP)    P(C[6a]C[6a]2)(PC[6a]C[5])     C[6a](C[6a]C[6a]2)2(PP){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(PC[6a]C[5])   1.8329    0.0000    1     1.8329     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-0_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CBrF)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CBrF)   1.8460    0.0000    1     1.8460     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-0_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CClSn)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CClSn)   1.8632    0.0034    2     1.8632     0.0034    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-1_1_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CCC)   1.8380    0.0000    1     1.8380     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-2_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]H)   1.8534    0.0032    4     1.8534     0.0032    4
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-2_1_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]C)   1.8334    0.0000    1     1.8334     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]2)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]2)   1.8359    0.0131    8     1.8359     0.0131    8
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]N)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]N)   1.8479    0.0017    2     1.8479     0.0017    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|C<4>}    P(C[6a]C[6a]2)(CC[6a]O)   1.8430    0.0000    1     1.8452     0.0031    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]O)   1.8474    0.0000    1     1.8452     0.0031    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CBrC)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CBrC)   1.8405    0.0000    1     1.8405     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CCH)   1.8571    0.0014    3     1.8571     0.0014    3
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[5]H)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[5]H)   1.8626    0.0124    2     1.8626     0.0124    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CClGe)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CClGe)   1.8383    0.0000    1     1.8383     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CClP)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CClP)   1.8520    0.0162    5     1.8520     0.0162    5
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CCN)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CCN)   1.8655    0.0137    2     1.8655     0.0137    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6]C)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6]C)   1.8509    0.0070    5     1.8509     0.0070    5
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]C[5])     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]C[5])   1.8417    0.0000    1     1.8417     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C-3_3_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CSiP)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CSiP)   1.8631    0.0124    3     1.8631     0.0124    3
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[3]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC[3])    P(C[6a]C[6a]2)(C[3]C[3]2)     C[6a](C[6a]C[6a]C)2(PC[3]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[3]C[3]2)   1.8725    0.0000    1     1.8725     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[4]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC[4])    P(C[6a]C[6a]2)(C[4]C[4]2)     C[6a](C[6a]C[6a]C)2(PC[4]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[4]C[4]2)   1.8538    0.0036    2     1.8538     0.0036    2
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[4]-3_3_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC[4])    P(C[4]Ge[4]C[4])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(PC[4]){1|C<3>,2|H<1>}    P(C[4]Ge[4]C[4])(C[6a]C[6a]2)   1.8604    0.0000    1     1.8604     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC[5])    P(C[5]C[5,6a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(PC[5]){1|C<3>,2|H<1>}    P(C[5]C[5,6a]2)(C[6a]C[6a]2)   1.8574    0.0257    3     1.8574     0.0257    3
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC[5])    P(C[6a]C[6a]2)(C[5]N[5]2)     C[6a](C[6a]C[6a]C)2(PC[5]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[5]N[5]2)   1.8652    0.0000    1     1.8652     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[5a]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC[5a])    P(C[5a]C[5a]S[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(PC[5a]){1|C<3>,2|H<1>}    P(C[5a]C[5a]S[5a])(C[6a]C[6a]2)   1.8512    0.0000    1     1.8512     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[6a]-2_2_0:C[6]-3_3_0     C[6a](C[6a]C[6a]C)2(PC[6])    P(C[6]Ge[6]C[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(PC[6]){1|C<3>,2|H<1>}    P(C[6]Ge[6]C[6])(C[6a]C[6a]2)   1.8670    0.0000    1     1.8670     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[6a]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC[6a])    P(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)2(PC[6a]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2   1.8469    0.0000    1     1.8469     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[6a]-2_2_0:Ge-3_3_0     C[6a](C[6a]C[6a]C)2(PGe)    P(C[6a]C[6a]2)(GeSi2)     C[6a](C[6a]C[6a]C)2(PGe){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(GeSi2)   1.8548    0.0000    1     1.8548     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_2     C[6a]-2_2_0:Si-2_2_0     C[6a](C[6a]C[6a]C)2(PSi)    P(C[6a]C[6a]2)(SiC[6a]C[5])     C[6a](C[6a]C[6a]C)2(PSi){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(SiC[6a]C[5])   1.8794    0.0000    1     1.8794     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_0:P-3_2     C-3_3_0_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(PC)    P(C[6a]C[6a]2)(CSi2H)     C[6a](C[6a]C[6a]H)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CSi2H)   1.8150    0.0004    2     1.8150     0.0004    2
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:P-3_2     C[6a]-2_2_0:P-2_2_0_0     C[6a](C[6a]C[6a]2)2(PP)    P(C[6a]C[6a]2)(PC[6a]HO)     C[6a](C[6a]C[6a]2)2(PP){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(PC[6a]HO)   1.8350    0.0060    4     1.8350     0.0060    4
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:P-3_2     C[6a]-2_2_0:P-3_3_3_0     C[6a](C[6a]C[6a]2)2(PP)    P(C[6a]C[6a]2)(PC3)     C[6a](C[6a]C[6a]2)2(PP){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(PC3)   1.8480    0.0000    1     1.8480     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:P-3_2     C-14_2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]NU)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]NU)   1.8517    0.0000    1     1.8517     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:P-3_2     C-14_3_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CCNU)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CCNU)   1.8595    0.0000    1     1.8595     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:P-3_2     C-14_3_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6]NU)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6]NU)   1.8541    0.0000    1     1.8541     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:P-3_2     C-15_2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(PC)    P(C[6a]C[6a]2)(CC[6a]ThN)     C[6a](C[6a]C[6a]C)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CC[6a]ThN)   1.8582    0.0000    1     1.8582     0.0000    1
