762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    921     SP2_SP3    N    3:4:2:    3:3:    C[6]-2_2_0_0:C[6]-2_2_2:Se-2_2     C[6a]-3_2_2:C[6]-3_3_2     C[6](C[6]N[5a,6]C[6a])(C[6]S[6]HH)(SeC[6a])    Se(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]N[5a,6]C[6a])(C[6]S[6]HH)(SeC[6a]){4|C<3>}    Se(C[6a]C[6a]2)(C[6]C[6]2)   1.9042    0.0039    3     1.9042     0.0039    3
762    921     SP2_SP3    N    3:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_2:Se-2_2     C[6a]-3_2_2:C[6]-3_3_2     C[6](C[6]C[6,6]C[6a])(C[6]O[6]HH)(SeC[6a])    Se(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6]C[6a])(C[6]O[6]HH)(SeC[6a]){1|H<1>,2|C<3>,2|C<4>}    Se(C[6a]C[6a]2)(C[6]C[6]2)   1.9257    0.0017    2     1.9257     0.0017    2
762    922     SP2_SP3    Y    3:2:3:    4:3:1:    C-2_0_0:S[6]-3_2_2:S[6]-3_2     C[6]-3_2_2:C[6]-3_3_3_0:O-3     C[6](S[6]C[6]O)(S[6]C[6])(CHH)    S[6](C[6]C[6]CH)(C[6]S[6]C)(O)     C[6](S[6]C[6]O)(S[6]C[6])(CHH){2|H<1>,3|C<4>}    S[6](C[6]C[6]CH)(C[6]S[6]C)(O){1|C<4>,2|H<1>}   1.7992    0.0000    1     1.7992     0.0000    1
762    922     SP2_SP3    Y    3:2:3:    4:3:1:    C-3_3_2:S[6]-3_2_2:S[6]-3_2     C[6]-3_2_2:C[6]-3_3_3_0:O-3     C[6](S[6]C[6]O)(S[6]C[6])(CCC)    S[6](C[6]C[6]CH)(C[6]S[6]C)(O)     C[6](S[6]C[6]O)(S[6]C[6])(CCC){2|H<1>,3|C<4>}    S[6](C[6]C[6]CH)(C[6]S[6]C)(O){1|C<4>,2|H<1>}   1.7929    0.0000    1     1.7929     0.0000    1
762    922     SP2_SP3    Y    3:3:2:    3:4:1:    C[5a]-2_2_2:N[6]-2_2:S[6]-3_2_2     C[6]-3_2_2:C[6]-3_3_0_0:O-3     C[6](C[5a]C[5a]S[5a])(S[6]C[6]O)(N[6]O[6])    S[6](C[6]C[5a]N[6])(C[6]C[6]HH)(O)     C[6](C[5a]C[5a]S[5a])(S[6]C[6]O)(N[6]O[6]){1|C<4>,2|C<3>,3|H<1>}    S[6](C[6]C[5a]N[6])(C[6]C[6]HH)(O){1|C<3>,1|O<2>,1|S<2>,2|H<1>}   1.8131    0.0000    1     1.8131     0.0000    1
762    922     SP2_SP3    Y    3:3:2:    4:3:1:    C[6]-2_2_2:N-2_1:S[6]-3_2_2     C[6]-3_2_0_0:C[6]-3_2_2:O-3     C[6](C[6]C[6,6a]O)(S[6]C[6]O)(NN)    S[6](C[6]C[6,6a]HH)(C[6]C[6]N)(O)     C[6](C[6]C[6,6a]O)(S[6]C[6]O)(NN){2|C<3>,2|H<1>}    S[6](C[6]C[6,6a]HH)(C[6]C[6]N)(O){1|O<1>,2|C<3>}   1.7713    0.0000    1     1.7713     0.0000    1
762    922     SP2_SP3    Y    3:3:3:    3:3:1:    C-2_2_2:C[6]-3_2_2:S[6]-2_2_2     C[6,6a]-3_2_2:C[6]-3_2_2:O-3     C[6](S[6]C[6,6a]O)(C[6]N[6]C)(COO)    S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(O)     C[6](S[6]C[6,6a]O)(C[6]N[6]C)(COO){1|H<1>,2|C<3>}    S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(O){1|C<4>,1|H<1>,1|N<3>,2|C<3>}   1.7495    0.0006    2     1.7495     0.0006    2
762    922     SP2_SP3    Y    3:3:3:    3:3:1:    C[6a]-2_2_2:C[6]-3_2_0:S[6]-2_2_2     C[6]-3_2_2:C[6]-3_2_2:O-3     C[6](C[6a]C[6a]2)(C[6]C[6]H)(S[6]C[6]O)    S[6](C[6]C[6a]C[6])2(O)     C[6](C[6a]C[6a]2)(C[6]C[6]H)(S[6]C[6]O){1|C<4>,2|H<1>,5|C<3>}    S[6](C[6]C[6a]C[6])2(O){1|C<4>,2|H<1>,4|C<3>}   1.7942    0.0122    4     1.7859     0.0102    12
762    922     SP2_SP3    Y    3:3:3:    3:3:1:    C[6a]-2_2_2:C[6]-3_2_0:S[6]-2_2_2     C[6]-3_2_2:C[6]-3_2_2:O-3     C[6](C[6a]C[6a]2)(C[6]C[6]H)(S[6]C[6]O)    S[6](C[6]C[6a]C[6])2(O)     C[6](C[6a]C[6a]2)(C[6]C[6]H)(S[6]C[6]O){2|C<4>,2|H<1>,4|C<3>}    S[6](C[6]C[6a]C[6])2(O){1|C<4>,2|H<1>,4|C<3>}   1.7818    0.0065    8     1.7859     0.0102    12
762    922     SP2_SP3    Y    3:3:3:    3:3:3:    C-3_2_2:C[6]-3_2_0:S[6]-2_2_2     C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](S[6]C[6a]C[6])(C[6]B[6]H)(CCC)    S[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]C)     C[6](S[6]C[6a]C[6])(C[6]B[6]H)(CCC){6|C<3>}    S[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]C){1|B<4>,3|H<1>,5|C<3>}   1.7854    0.0000    1     1.7854     0.0000    1
762    922     SP2_SP3    Y    3:3:3:    3:3:3:    C[6a]-2_2_2:C[6]-3_2_0:S[6]-2_2_2     C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](S[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]B[6]H)    S[6](C[6]C[6a]C[6])2(C[6a]C[6a]2)     C[6](S[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]B[6]H){2|H<1>,8|C<3>}    S[6](C[6]C[6a]C[6])2(C[6a]C[6a]2){1|B<4>,3|H<1>,7|C<3>}   1.7940    0.0000    1     1.7940     0.0000    1
762    922     SP2_SP3    Y    3:3:3:    3:3:3:    C[6a]-2_2_2:C[6]-3_2_2:S[6]-2_2_2     C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6a]B[6])(S[6]C[6a]C[6])(C[6a]C[6a]2)    S[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]C)     C[6](C[6]C[6a]B[6])(S[6]C[6a]C[6])(C[6a]C[6a]2){10|C<3>,2|H<1>}    S[6](C[6]C[6a]C[6])(C[6a]C[6a]2)(C[6]C[6]C){1|B<4>,3|H<1>,5|C<3>}   1.7998    0.0000    1     1.7998     0.0000    1
762    922     SP2_SP3    Y    3:3:3:    3:3:3:    C[6a]-2_2_2:C[6]-3_2_2:S[6]-2_2_2     C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6a]B[6])(S[6]C[6a]C[6])(C[6a]C[6a]2)    S[6](C[6]C[6a]C[6])2(C[6a]C[6a]2)     C[6](C[6]C[6a]B[6])(S[6]C[6a]C[6])(C[6a]C[6a]2){10|C<3>,2|H<1>}    S[6](C[6]C[6a]C[6])2(C[6a]C[6a]2){1|B<4>,3|H<1>,7|C<3>}   1.8048    0.0000    1     1.8048     0.0000    1
762    922     SP2_SP3    Y    3:3:3:    4:3:1:    C-2_2_0:S[6]-3_2_2:S[6]-3_2_2     C[6]-3_3_0_0:C[6]-3_3_2:O-3     C[6](S[6]C[6]O)2(CC[6a]H)    S[6](C[6]C[6]HH)(C[6]S[6]C)(O)     C[6](S[6]C[6]O)2(CC[6a]H){1|C<4>,4|H<1>}    S[6](C[6]C[6]HH)(C[6]S[6]C)(O){1|C<4>,1|O<1>,2|H<1>}   1.7909    0.0065    2     1.7909     0.0065    2
762    922     SP2_SP3    Y    4:3:3:    4:3:4:    B[6]-3_2_2_2:C-3_2_0:S[6]-3_3_2     B[6]-3_2_2_2:C-3_0_0_0:C[6]-3_3_2     C[6](B[6]C[6a]2S[6])(S[6]B[6]C)(CCH)    S[6](B[6]C[6a]2C[6])(C[6]B[6]C)(CH3)     C[6](B[6]C[6a]2S[6])(S[6]B[6]C)(CCH){1|C<4>,7|C<3>}    S[6](B[6]C[6a]2C[6])(C[6]B[6]C)(CH3){1|S<3>,7|C<3>}   1.8022    0.0000    1     1.8022     0.0000    1
762    924     SP-NON_SP2    N    2:2:1:    3:    Br-2:C[6]-2_1:C[6]-2_1     C[6]-1_1_0     C[6](C[6]C[6])2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6])2(Br){1|C<3>}    Br(C[6]C[6]2)   1.9017    0.0086    4     1.9017     0.0086    4
762    924     SP-NON_SP2    N    2:2:1:    3:    Br-2:C[6]-2_1:C[6]-2_2     C[6]-1_1_0     C[6](C[6]C[5,6])(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6])(C[6]C[6])(Br){2|C<3>}    Br(C[6]C[6]2)   1.8964    0.0000    1     1.8964     0.0000    1
762    924     SP-NON_SP2    N    2:2:1:    3:    Br-2:C[6]-2_1:C[6]-2_2     C[6]-1_1_0     C[6](C[6]C[6,6a])(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a])(C[6]C[6])(Br){2|C<3>}    Br(C[6]C[6]2)   1.8671    0.0000    1     1.8671     0.0000    1
762    924     SP-NON_SP2    N    2:2:1:    3:    Br-2:C[6]-2_2:C[6]-2_2     C[6]-1_1_0     C[6](C[6]C[6])2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6])2(Br){1|C<3>,2|C<2>}    Br(C[6]C[6]2)   1.9025    0.0015    3     1.9025     0.0015    3
762    924     SP-NON_SP2    N    2:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2     C[6]-2_1_0     C[6](C[6]C[6,6a])(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a])(C[6]C[6]H)(Br){1|H<1>,2|C<3>}    Br(C[6]C[6]2)   1.8948    0.0000    1     1.8948     0.0000    1
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6,6a]-2_2_2:C[6]-2_2     C[6]-2_1_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6])(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6])(Br){1|C<4>,1|H<1>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.9043    0.0000    1     1.9043     0.0000    1
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2     C[6]-2_1_0     C[6](C[6]C[6]H)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6])(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6]C[6]2)   1.8984    0.0000    1     1.9002     0.0043    4
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2     C[6]-2_1_0     C[6](C[6]C[6]H)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6])(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.9028    0.0050    2     1.9002     0.0043    4
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2     C[6]-2_1_0     C[6](C[6]C[6]H)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6])(Br){1|H<1>,2|C<3>}    Br(C[6]C[6]2)   1.8967    0.0000    1     1.9002     0.0043    4
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_0:N[6]-2_2     C[6]-2_2_0     C[6](C[6]N[6]H)(N[6]C[6])(Br)    Br(C[6]C[6]N[6])     C[6](C[6]N[6]H)(N[6]C[6])(Br){1|Co<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]N[6])   1.8982    0.0000    1     1.8975     0.0010    2
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_0:N[6]-2_2     C[6]-2_2_0     C[6](C[6]N[6]H)(N[6]C[6])(Br)    Br(C[6]C[6]N[6])     C[6](C[6]N[6]H)(N[6]C[6])(Br){1|Ni<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]N[6])   1.8967    0.0000    1     1.8975     0.0010    2
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_2:C[6]-2_2     C[6]-2_1_0     C[6](C[6]C[6]O)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]O)(C[6]C[6])(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.8989    0.0032    2     1.8953     0.0065    3
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_2:C[6]-2_2     C[6]-2_1_0     C[6](C[6]C[6]O)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]O)(C[6]C[6])(Br){1|Br<1>,1|C<3>,1|S<4>}    Br(C[6]C[6]2)   1.8883    0.0000    1     1.8953     0.0065    3
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_2:C[6]-2_2     C[6]-2_1_0     C[6](C[6]N[6]N)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]N[6]N)(C[6]C[6])(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8879    0.0000    1     1.8879     0.0000    1
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-2_2_2:N[6]-2_2     C[6]-2_2_0     C[6](C[6]C[6]O)(N[6]C[6])(Br)    Br(C[6]C[6]N[6])     C[6](C[6]C[6]O)(N[6]C[6])(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]N[6])   1.8959    0.0000    1     1.8959     0.0000    1
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-3_2_0:N[6]-2_2     C[6]-2_2_0     C[6](C[6]N[6]H)(N[6]C[6])(Br)    Br(C[6]C[6]N[6])     C[6](C[6]N[6]H)(N[6]C[6])(Br){1|Re<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]N[6])   1.8923    0.0169    2     1.8923     0.0169    2
762    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[6]-3_2_1:O[6]-2_2     C[6]-2_2_0     C[6](C[6]C[6]C)(O[6]C[6])(Br)    Br(C[6]C[6]O[6])     C[6](C[6]C[6]C)(O[6]C[6])(Br){1|H<1>,3|C<3>}    Br(C[6]C[6]O[6])   1.8697    0.0000    1     1.8697     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6]-2_2_2:C[5,6]-2_2_2     C[6]-2_2_0     C[6](C[5,6]C[5,6]S[5])2(Br)    Br(C[6]C[5,6]2)     C[6](C[5,6]C[5,6]S[5])2(Br){2|Se<2>,1|N<3>,2|N<2>}    Br(C[6]C[5,6]2)   1.8799    0.0040    2     1.8799     0.0040    2
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6]-3_2_2:C[5,6]-3_2_2     C[6]-2_2_0     C[6](C[5,6]C[5,6]Se[5])2(Br)    Br(C[6]C[5,6]2)     C[6](C[5,6]C[5,6]Se[5])2(Br){2|Se<2>,1|N<3>,2|N<2>}    Br(C[6]C[5,6]2)   1.8927    0.0000    1     1.8927     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6]-3_2_2:C[6]-2_2_2     C[6]-2_2_0     C[6](C[5,6]C[5,6]C[5])(C[6]C[6,6a]O)(Br)    Br(C[6]C[5,6]C[6])     C[6](C[5,6]C[5,6]C[5])(C[6]C[6,6a]O)(Br){1|C<4>,2|H<1>,3|C<3>}    Br(C[6]C[5,6]C[6])   1.8833    0.0000    1     1.8833     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6]-3_3_2:C[6]-2_2_2     C[6]-2_2_0     C[6](C[5,6]C[3,5,6]C[5])(C[6]C[6,6a]O)(Br)    Br(C[6]C[5,6]C[6])     C[6](C[5,6]C[3,5,6]C[5])(C[6]C[6,6a]O)(Br){1|O<2>,2|C<3>,2|C<4>,2|H<1>}    Br(C[6]C[5,6]C[6])   1.8865    0.0000    1     1.8865     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6]-2_2_2:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6,6]N[6,6]N[6])(C[6]N[6]H)(Br)    Br(C[6]C[6,6]C[6])     C[6](C[6,6]N[6,6]N[6])(C[6]N[6]H)(Br){1|B<4>,1|C<4>,1|H<1>,2|C<3>}    Br(C[6]C[6,6]C[6])   1.8813    0.0000    1     1.8813     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6]-3_2_2:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(Br)    Br(C[6]C[6,6]C[6])     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(Br){1|Dy<13>,1|Br<1>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}    Br(C[6]C[6,6]C[6])   1.9053    0.0027    3     1.9053     0.0027    3
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6]-3_2_2:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]H)(Br)    Br(C[6]C[6,6]C[6])     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]H)(Br){1|C<3>,2|H<1>,4|C<4>}    Br(C[6]C[6,6]C[6])   1.8987    0.0000    1     1.8987     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6]-2_2_0     C[6](C[6,6a]C[6,6a]C[6a])2(Br)    Br(C[6]C[6,6a]2)     C[6](C[6,6a]C[6,6a]C[6a])2(Br){1|C<4>,2|H<1>,4|C<3>}    Br(C[6]C[6,6a]2)   1.9131    0.0032    5     1.9131     0.0032    5
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(Br){1|N<3>,2|C<3>,2|H<1>}    Br(C[6]C[6,6a]C[6])   1.8878    0.0054    6     1.8878     0.0054    6
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6]-2_2_2     C[6]-2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(Br){1|H<1>,6|C<3>}    Br(C[6]C[6,6a]C[6])   1.8844    0.0059    2     1.8844     0.0059    2
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[4,6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[4,6]H)(Br){1|C<4>,2|H<1>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.9044    0.0000    1     1.9044     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]H)(Br){1|C<4>,1|H<1>,1|O<2>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.8964    0.0000    1     1.8964     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]H)(Br)    Br(C[6]C[6,6a]C[6])     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]H)(Br){1|C<4>,1|H<1>,1|O<2>,3|C<3>}    Br(C[6]C[6,6a]C[6])   1.9192    0.0000    1     1.9192     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_1_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8987    0.0000    1     1.8987     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_1_0:N[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6]H)(N[6]C[6]H)(Br)    Br(C[6]C[6]N[6])     C[6](C[6]C[6]H)(N[6]C[6]H)(Br){1|C<3>,1|H<1>}    Br(C[6]C[6]N[6])   1.8931    0.0000    1     1.8931     0.0000    1
762    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_0     C[6](C[6]C[6,6a]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]H)(C[6]N[6]H)(Br){1|Cu<4>,2|C<3>}    Br(C[6]C[6]2)   1.8862    0.0081    10     1.8862     0.0081    10
