818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:1:    N[5]-2_2_2:N[5]-2_2_2:P-2_0     Br-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(PBr)    P(C[5]N[5]2)(Br)     C[5](N[5]C[6a]C[5])2(PBr){2|H<1>,4|C<3>}    P(C[5]N[5]2)(Br)   1.8722    0.0000    1     1.8722     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:1:    N[5]-2_2_2:N[5]-2_2_2:P-2_0     C[5]-2_2_0:H-0     C[5](N[5]C[6a]C[5])2(PH)    P(C[5]N[5]2)(H)     C[5](N[5]C[6a]C[5])2(PH){2|H<1>,4|C<3>}    P(C[5]N[5]2)(H)   1.7877    0.0598    3     1.7877     0.0598    3
818    940     SP-NON_SP2    N    3:3:2:    3:1:    N[5]-3_2_2:N[5]-3_2_2:P-2_0     C[5]-2_2_0:H-0     C[5](N[5]C[5]C)2(PH)    P(C[5]N[5]2)(H)     C[5](N[5]C[5]C)2(PH){2|H<1>}    P(C[5]N[5]2)(H)   1.8198    0.0000    1     1.8198     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:2:    N[5]-2_2_2:N[5]-2_2_2:P-2_0     C[5]-2_2_0:P-0_0     C[5](N[5]C[6a]C[5])2(PP)    P(C[5]N[5]2)(PP)     C[5](N[5]C[6a]C[5])2(PP){2|H<1>,4|C<3>}    P(C[5]N[5]2)(PP)   1.7887    0.0264    4     1.7887     0.0264    4
818    940     SP-NON_SP2    N    3:3:2:    3:2:    N[5]-2_2_2:N[5]-2_2_2:P-2_0     C[5]-2_2_0:P-2_0     C[5](N[5]C[6a]C[5])2(PP)    P(C[5]N[5]2)(PC[5])     C[5](N[5]C[6a]C[5])2(PP){2|H<1>,4|C<3>}    P(C[5]N[5]2)(PC[5])   1.8007    0.0415    6     1.8007     0.0415    6
818    940     SP-NON_SP2    N    3:3:2:    3:2:    N[5]-2_2_2:N[5]-2_2_2:P-2_0     C[5]-2_2_0:P-2_0     C[5](N[5]C[6a]C[5])2(PP)    P(C[5]N[5]2)(PC[6a])     C[5](N[5]C[6a]C[5])2(PP){2|Cl<1>,4|C<3>}    P(C[5]N[5]2)(PC[6a])   1.8413    0.0000    1     1.8413     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:2:    N[5]-2_2_2:N[5]-2_2_2:P-2_2     As-0_0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(PAs)    P(C[5]N[5]2)(AsP)     C[5](N[5]C[6a]C[5])2(PAs){2|H<1>,4|C<3>}    P(C[5]N[5]2)(AsP)   1.7757    0.0143    5     1.7757     0.0143    5
818    940     SP-NON_SP2    N    3:3:2:    3:2:    N[5]-3_2_2:N[5]-3_2_2:P-2_2     C[5]-2_2_0:N-2_0     C[5](N[5]C[5]C)2(PN)    P(C[5]N[5]2)(NC[6a])     C[5](N[5]C[5]C)2(PN){2|C<4>}    P(C[5]N[5]2)(NC[6a])   1.8886    0.0206    2     1.8886     0.0206    2
818    940     SP-NON_SP2    N    3:3:2:    3:3:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[5](C[5,6a]C[5,6a]C[6a])2(PC[6a])    P(C[5]C[5,6a]2)(C[6a]C[6a]2)     C[5](C[5,6a]C[5,6a]C[6a])2(PC[6a]){2|H<1>,4|C<3>}    P(C[5]C[5,6a]2)(C[6a]C[6a]2)   1.7164    0.0447    3     1.7164     0.0447    3
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-2_2_2:P-2_2     As-2_0_0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(PAs)    P(C[5]N[5]2)(AsC[5]Cl)     C[5](N[5]C[6a]C[5])2(PAs){2|H<1>,4|C<3>}    P(C[5]N[5]2)(AsC[5]Cl)   1.8071    0.0000    1     1.8071     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-2_2_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[5](N[5]C[6a]C[5])2(PC[6a])    P(C[6a]C[6a]2)(C[5]N[5]2)     C[5](N[5]C[6a]C[5])2(PC[6a]){2|O<1>,4|C<3>}    P(C[6a]C[6a]2)(C[5]N[5]2)   1.6972    0.0000    1     1.6972     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-2_2_2:P-3_2     C[5]-2_2_0:P-2_0_0     C[5](N[5]C[6a]C[5])2(PP)    P(C[5]N[5]2)(PC[5]Br)     C[5](N[5]C[6a]C[5])2(PP){2|H<1>,4|C<3>}    P(C[5]N[5]2)(PC[5]Br)   1.8216    0.0000    1     1.8216     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-2_2_2:P-3_2     C[5]-2_2_0:P-2_0_0     C[5](N[5]C[6a]C[5])2(PP)    P(C[5]N[5]2)(PC[5]Cl)     C[5](N[5]C[6a]C[5])2(PP){2|H<1>,4|C<3>}    P(C[5]N[5]2)(PC[5]Cl)   1.8135    0.0000    1     1.8135     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-2_2_2:P-3_2     C[5]-2_2_0:P-2_0_0     C[5](N[5]C[6a]C[5])2(PP)    P(C[5]N[5]2)(PC[6a]Cl)     C[5](N[5]C[6a]C[5])2(PP){2|H<1>,4|C<3>}    P(C[5]N[5]2)(PC[6a]Cl)   1.8017    0.0000    1     1.8017     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-2_2_2:P-3_2     C[5]-2_2_0:P-2_0_0     C[5](N[5]C[6a]C[5])2(PP)    P(C[5]N[5]2)(PClN)     C[5](N[5]C[6a]C[5])2(PP){2|H<1>,4|C<3>}    P(C[5]N[5]2)(PClN)   1.7835    0.0000    1     1.7835     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-2_2_2:P-3_2     C[5]-2_2_0:P[3]-2_2_0     C[5](N[5]C[6a]C[5])2(PP[3])    P(C[5]N[5]2)(P[3]C[3]2)     C[5](N[5]C[6a]C[5])2(PP[3]){2|H<1>,4|C<3>}    P(C[5]N[5]2)(P[3]C[3]2)   1.7638    0.0056    2     1.7638     0.0056    2
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-2_2_2:N[5]-3_2_2:P-3_2     C[5]-2_2_0:P-2_2_0     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(PP)    P(PC[6a]C[5])(C[5]N[5]2)     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(PP){2|C<3>,2|H<1>}    P(PC[6a]C[5])(C[5]N[5]2)   1.8017    0.0000    1     1.8017     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-2_2     C-3_2_0:C[5]-2_2_0     C[5](N[5]C[5]C)2(PC)    P(C[5]N[5]2)(CCC)     C[5](N[5]C[5]C)2(PC){2|C<4>}    P(C[5]N[5]2)(CCC)   1.7667    0.0011    2     1.7667     0.0011    2
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-2_2     C[5]-2_2_0:C[5]-2_2_0     C[5](N[5]C[5,6a]C)2(PC[5])    P(C[5]N[5]2)2     C[5](N[5]C[5,6a]C)2(PC[5]){2|C<3>}    P(C[5]N[5]2)2   1.7922    0.0110    10     1.7922     0.0110    10
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-2_2     C[5]-2_2_0:C[5]-2_2_0     C[5](N[5]C[5]C)2(PC[5])    P(C[5]N[5]2)2     C[5](N[5]C[5]C)2(PC[5]){2|C<4>}    P(C[5]N[5]2)2   1.8148    0.0152    10     1.8152     0.0145    11
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-2_2     C[5]-2_2_0:C[5]-2_2_0     C[5](N[5]C[5]C)2(PC[5])    P(C[5]N[5]2)2     C[5](N[5]C[5]C)2(PC[5]){2|H<1>}    P(C[5]N[5]2)2   1.8192    0.0000    1     1.8152     0.0145    11
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[5](N[5]C[5]C)2(PC[6a])    P(C[6a]C[6a]2)(C[5]N[5]2)     C[5](N[5]C[5]C)2(PC[6a]){2|C<4>}    P(C[6a]C[6a]2)(C[5]N[5]2)   1.7882    0.0184    3     1.7877     0.0150    4
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[5](N[5]C[5]C)2(PC[6a])    P(C[6a]C[6a]2)(C[5]N[5]2)     C[5](N[5]C[5]C)2(PC[6a]){2|H<1>}    P(C[6a]C[6a]2)(C[5]N[5]2)   1.7860    0.0000    1     1.7877     0.0150    4
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-3_2     C[5]-2_2_0:P[3]-3_3_0     C[5](N[5]C[6a]C[5])2(PP[3])    P(P[3]P[3,5,6]2)(C[5]N[5]2)     C[5](N[5]C[6a]C[5])2(PP[3]){4|C<3>,4|H<1>}    P(P[3]P[3,5,6]2)(C[5]N[5]2)   1.7553    0.0000    1     1.7553     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-3_2     C[5]-2_2_0:P[3]-3_3_0     C[5](N[5]C[6a]C[5])2(PP[3])    P(P[3]P[3,6]2)(C[5]N[5]2)     C[5](N[5]C[6a]C[5])2(PP[3]){4|C<3>,4|H<1>}    P(P[3]P[3,6]2)(C[5]N[5]2)   1.7568    0.0000    1     1.7568     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_2_2:N[5]-3_2_2:P-3_2     C[5]-2_2_0:P[5,5]-3_3_0     C[5](N[5]C[6a]C[5])2(PP[5,5])    P(P[5,5]P[3,5,5]P[4x5])(C[5]N[5]2)     C[5](N[5]C[6a]C[5])2(PP[5,5]){4|C<3>,4|H<1>}    P(P[5,5]P[3,5,5]P[4x5])(C[5]N[5]2)   1.7785    0.0000    1     1.7785     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:3:    N[5]-3_3_2:N[5]-3_3_2:P-2_2     C[5]-2_2_0:C[6a]-2_2_0     C[5](N[5]C[5]C)2(PC[6a])    P(C[6a]C[6a]2)(C[5]N[5]2)     C[5](N[5]C[5]C)2(PC[6a]){4|H<1>}    P(C[6a]C[6a]2)(C[5]N[5]2)   1.8706    0.0000    1     1.8706     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:4:    N[5]-2_2_2:N[5]-2_2_2:P-3_2     C-0_0_0_0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(PC)    P(C[5]N[5]2)(CH3)     C[5](N[5]C[6a]C[5])2(PC){2|H<1>,4|C<3>}    P(C[5]N[5]2)(CH3)   1.7503    0.0000    1     1.7503     0.0000    1
818    940     SP-NON_SP2    N    3:3:2:    3:4:    N[5]-2_2_2:N[5]-2_2_2:P-3_2     C[5]-2_2_0:Ge-2_2_2_0     C[5](N[5]C[6a]C[5])2(PGe)    P(C[5]N[5]2)(GeC[6a]3)     C[5](N[5]C[6a]C[5])2(PGe){2|H<1>,4|C<3>}    P(C[5]N[5]2)(GeC[6a]3)   1.7773    0.0036    2     1.7773     0.0036    2
818    940     SP-NON_SP2    N    3:3:2:    3:4:    N[5]-3_3_2:N[5]-3_3_2:P-3_2     C-0_0_0_0:C[5]-2_2_0     C[5](N[5]C[5]C)2(PC)    P(C[5]N[5]2)(CH3)     C[5](N[5]C[5]C)2(PC){4|H<1>}    P(C[5]N[5]2)(CH3)   1.8762    0.0000    1     1.8762     0.0000    1
818    940     SP-NON_SP2    N    3:4:2:    3:3:    C[5]-3_3_3_2:N[5]-3_2_2:P-2_2     C-2_2_0:C[5]-3_2_0     C[5](N[5]C[6a]C[5])(C[5]C[5]CC)(PC)    P(C[5]C[5]N[5])(CC[6a]C[5])     C[5](N[5]C[6a]C[5])(C[5]C[5]CC)(PC){2|C<3>,2|C<4>,2|H<1>}    P(C[5]C[5]N[5])(CC[6a]C[5])   1.7599    0.0358    2     1.7599     0.0358    2
818    940     SP-NON_SP2    N    3:4:2:    3:4:    C[5]-3_3_3_2:N[5]-3_2_2:P-3_2     C[5]-3_2_0:Ge-0_0_0_0     C[5](N[5]C[6a]C[5])(C[5]C[5]CC)(PGe)    P(C[5]C[5]N[5])(GeCl3)     C[5](N[5]C[6a]C[5])(C[5]C[5]CC)(PGe){2|C<3>,2|C<4>,2|H<1>}    P(C[5]C[5]N[5])(GeCl3)   1.7653    0.0000    1     1.7653     0.0000    1
818    940     SP-NON_SP2    N    3:4:2:    3:4:    C[5]-3_3_3_2:N[5]-3_2_2:P-3_2     C[5]-3_2_0:Si-0_0_0_0     C[5](N[5]C[6a]C[5])(C[5]C[5]CC)(PSi)    P(C[5]C[5]N[5])(SiCl2P)     C[5](N[5]C[6a]C[5])(C[5]C[5]CC)(PSi){2|C<3>,2|C<4>,2|H<1>}    P(C[5]C[5]N[5])(SiCl2P)   1.7507    0.0009    2     1.7507     0.0009    2
818    940     SP-NON_SP2    N    4:3:2:    3:3:    C[5,6]-3_3_3_2:N[5]-3_2_2:P-2_2     C-2_2_0:C[5]-3_2_0     C[5](C[5,6]C[5]C[6]2)(N[5]C[6a]C[5])(PC)    P(C[5]C[5,6]N[5])(CC[6a]C[5])     C[5](C[5,6]C[5]C[6]2)(N[5]C[6a]C[5])(PC){2|C<3>,4|C<4>,6|H<1>}    P(C[5]C[5,6]N[5])(CC[6a]C[5])   1.7942    0.0832    2     1.7942     0.0832    2
818    940     SP-NON_SP2    N    4:3:2:    3:3:    C[5,6]-3_3_3_2:N[5]-3_2_2:P-3_2     C[5]-3_2_0:N[6]-3_3_0     C[5](C[5,6]C[5]C[6]2)(N[5]C[6a]C[5])(PN[6])    P(C[5]C[5,6]N[5])(N[6]C[6]2)     C[5](C[5,6]C[5]C[6]2)(N[5]C[6a]C[5])(PN[6]){2|C<3>,4|C<4>,6|H<1>}    P(C[5]C[5,6]N[5])(N[6]C[6]2)   1.7376    0.0000    1     1.7376     0.0000    1
818    940     SP-NON_SP2    N    4:3:2:    3:3:    C[5,6]-3_3_3_2:N[5]-3_2_2:P-3_2     C[5]-3_2_0:P[4]-3_3_0     C[5](C[5,6]C[5]C[6]2)(N[5]C[6a]C[5])(PP[4])    P(C[5]C[5,6]N[5])(P[4]P[4]2)     C[5](C[5,6]C[5]C[6]2)(N[5]C[6a]C[5])(PP[4]){2|C<3>,4|C<4>,6|H<1>}    P(C[5]C[5,6]N[5])(P[4]P[4]2)   1.7374    0.0000    1     1.7374     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:1:    N-2_0:N[5]-3_2:S[5]-3_2     C[5]-2_2_2:H-2     C[5](N[5]C[5,6])(S[5]C[5,6])(NH)    N(C[5]N[5]S[5])(H)     C[5](N[5]C[5,6])(S[5]C[5,6])(NH){1|C<4>,1|N<3>,2|H<1>}    N(C[5]N[5]S[5])(H)   1.3377    0.0000    2     1.3377     0.0000    2
818    941     SP2_SP2    N    2:2:2:    3:1:    N-2_1:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2     C[5](N[5]C[5])(N[5]N[5])(NN)    N(C[5]N[5]2)(N)     C[5](N[5]C[5])(N[5]N[5])(NN){1|C<4>}    N(C[5]N[5]2)(N)   1.3907    0.0000    1     1.3907     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:1:    N-2_1:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2     C[5](N[5]C[5])2(NN)    N(C[5]N[5]2)(N)     C[5](N[5]C[5])2(NN){2|C<2>}    N(C[5]N[5]2)(N)   1.3934    0.0000    1     1.3934     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2_1     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NN)     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NN)   1.4050    0.0047    6     1.4050     0.0047    6
818    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]C[5])(N[5]N[5])(NN)    N(C[5]N[5]2)(NC[5])     C[5](N[5]C[5])(N[5]N[5])(NN){1|H<1>}    N(C[5]N[5]2)(NC[5])   1.4254    0.0173    3     1.4254     0.0173    3
818    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NC[5])     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NC[5])   1.4080    0.0055    24     1.4080     0.0055    24
818    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2_2     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NC[6a])     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NC[6a])   1.4069    0.0035    2     1.4069     0.0035    2
818    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:S[5]-2_2:S[5]-2_2     C[5]-2_2_2:N-2_2     C[5](S[5]C[5])2(NN)    N(C[5]S[5]2)(NC[5])     C[5](S[5]C[5])2(NN){2|H<1>}    N(C[5]S[5]2)(NC[5])   1.2833    0.0000    1     1.2833     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:S[5]-3_2:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](S[5]C[5])2(NN)    N(C[5]S[5]2)(NC)     C[5](S[5]C[5])2(NN){4|H<1>}    N(C[5]S[5]2)(NC)   1.2882    0.0079    3     1.2882     0.0079    3
818    941     SP2_SP2    N    2:2:2:    3:2:    N-2_2:S[5]-3_2:S[5]-3_2     C[5]-2_2_2:N-2_2     C[5](S[5]C[5])2(NN)    N(C[5]S[5]2)(NC[5])     C[5](S[5]C[5])2(NN){4|H<1>}    N(C[5]S[5]2)(NC[5])   1.2864    0.0000    1     1.2864     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2_2_2     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NC[5]O)     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NC[5]O)   1.3971    0.0012    2     1.3971     0.0012    2
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-2_2:N[5]-2_2     C[5]-2_2_2:N-2_2_2     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NOO)     C[5](N[5]N[5])2(NN)    N(C[5]N[5]2)(NOO)   1.3996    0.0000    1     1.3996     0.0000    1
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-2_2:S[5]-2_2     C-2_2_0:C[5]-2_2_2     C[5](N[5]N[5])(S[5]C[5])(NC)    N(C[5]N[5]S[5])(CC[6a]H)     C[5](N[5]N[5])(S[5]C[5])(NC){1|H<1>,1|S<1>}    N(C[5]N[5]S[5])(CC[6a]H)   1.3762    0.0046    4     1.3762     0.0046    4
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-2_2:S[5]-2_2     C-2_2_2:C[5]-2_2_2     C[5](N[5]C[5,6a])(S[5]N[5,6a])(NC)    N(C[5]N[5]S[5])(CC[6a]O)     C[5](N[5]C[5,6a])(S[5]N[5,6a])(NC){2|C<3>}    N(C[5]N[5]S[5])(CC[6a]O)   1.3457    0.0058    3     1.3457     0.0058    3
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-2_2:S[5]-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](N[5]C[5,6a])(S[5]N[5,6a])(NC[6a])    N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])     C[5](N[5]C[5,6a])(S[5]N[5,6a])(NC[6a]){2|C<3>}    N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])   1.3293    0.0025    2     1.3293     0.0025    2
818    941     SP2_SP2    N    2:2:2:    3:3:    N-2_2:N[5]-2_2:S[5]-3_2     C[5]-2_2_2:C[6a]-2_2_2     C[5](N[5]N[5])(S[5]C[5])(NC[6a])    N(C[5]N[5]S[5])(C[6a]C[6a]2)     C[5](N[5]N[5])(S[5]C[5])(NC[6a]){2|C<4>}    N(C[5]N[5]S[5])(C[6a]C[6a]2)   1.2582    0.0000    1     1.2582     0.0000    1
