542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    931     SP2_SPD5    Y    5:2:4:    4:4:3:2:2:    C-2_0_0_0:N[5]-2_2:Si[5,5]-3_3_2_2_2     C[6]-5_3_3_0:N[5]-5_3_2:N[5]-5_3_3_2:O[5]-5_2:O[5]-5_2     N[5](Si[5,5]C[6]N[5]O[5]2)(N[5]C[5])(CH3)    Si[5,5](C[6]C[6]2H)(N[5]N[5]CC)(N[5]N[5]C)(O[5]C[5])2     N[5](Si[5,5]C[6]N[5]O[5]2)(N[5]C[5])(CH3){1|C<3>,1|H<1>,1|N<2>,5|C<4>}    Si[5,5](C[6]C[6]2H)(N[5]N[5]CC)(N[5]N[5]C)(O[5]C[5])2{4|C<4>,4|H<1>}   1.7401    0.0000    1     1.7401     0.0000    1
542    931     SP2_SPD5    Y    5:3:2:    3:3:2:2:4:    C[5,6]-3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[5,6]C[5,6]C[5])(N[5]C[5])    Si[5,5,6](N[5,6]C[5,6]N[5])2(O[5]C[5])2(CH3)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[5,6]C[5,6]C[5])(N[5]C[5]){1|N<2>,2|C<3>,3|C<4>,3|H<1>}    Si[5,5,6](N[5,6]C[5,6]N[5])2(O[5]C[5])2(CH3){2|C<3>,4|C<4>}   1.9485    0.0000    1     1.9485     0.0000    1
542    931     SP2_SPD5    Y    5:3:2:    3:3:2:2:4:    C[6]-3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]C)(N[5]C[5])    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]C)(N[5]C[5]){1|C<3>,1|H<1>,1|N<2>,3|C<4>}    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3){6|C<4>}   1.9767    0.0000    1     1.9787     0.0027    2
542    931     SP2_SPD5    Y    5:3:2:    3:3:2:2:4:    C[6]-3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]C)(N[5]C[5])    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]C)(N[5]C[5]){1|C<3>,1|N<2>,2|C<4>,2|H<1>}    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CH3){6|C<4>}   1.9806    0.0000    1     1.9787     0.0027    2
542    931     SP2_SPD5    Y    5:3:2:    3:3:2:2:4:    C[6]-3_3_2:N[5]-2_2:Si[5,5,6]-3_2_2_2_2     C-5_3_0_0:N[5,6]-5_2_2:N[5,6]-5_3_2:O[5]-5_2:O[5]-5_2     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]C)(N[5]C[5])    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CCHH)     N[5,6](Si[5,5,6]N[5,6]O[5]2C)(C[6]C[6]C)(N[5]C[5]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}    Si[5,5,6](N[5,6]C[6]N[5])2(O[5]C[5])2(CCHH){2|C<3>,4|C<4>}   1.9808    0.0000    2     1.9808     0.0000    2
542    931     SP2_SPD5    Y    5:3:3:    3:3:2:2:4:    C[5,6]-3_2_2:C[6]-2_2_0:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     N[5,6](Si[5,5]N[5,5]S[5]CO)(C[5,6]C[5]C[6])(C[6]C[6]H)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     N[5,6](Si[5,5]N[5,5]S[5]CO)(C[5,6]C[5]C[6])(C[6]C[6]H){3|C<3>,4|H<1>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.9843    0.0000    1     1.9843     0.0000    1
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[5,6]-3_2_2:C[6]-2_2_0:Si[5,5]-2_2_2_2_0     Br-5:C[6a]-5_2_2:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,6](Si[5,5]N[5,5]C[6a]S[5]Br)(C[5,6]C[5]C[6])(C[6]C[6]H)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Br)     N[5,6](Si[5,5]N[5,5]C[6a]S[5]Br)(C[5,6]C[5]C[6])(C[6]C[6]H){4|H<1>,5|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Br){5|H<1>,6|C<3>}   1.9958    0.0000    1     1.9958     0.0000    1
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[5,6]-3_2_2:C[6]-2_2_0:Si[5,5]-2_2_2_2_0     Cl-5:C[6a]-5_2_2:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,6](Si[5,5]N[5,5]C[6a]S[5]Cl)(C[5,6]C[5]C[6])(C[6]C[6]H)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl)     N[5,6](Si[5,5]N[5,5]C[6a]S[5]Cl)(C[5,6]C[5]C[6])(C[6]C[6]H){4|H<1>,5|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl){2|F<1>,3|H<1>,6|C<3>}   1.9782    0.0000    1     1.9870     0.0125    2
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[5,6]-3_2_2:C[6]-2_2_0:Si[5,5]-2_2_2_2_0     Cl-5:C[6a]-5_2_2:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,6](Si[5,5]N[5,5]C[6a]S[5]Cl)(C[5,6]C[5]C[6])(C[6]C[6]H)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl)     N[5,6](Si[5,5]N[5,5]C[6a]S[5]Cl)(C[5,6]C[5]C[6])(C[6]C[6]H){4|H<1>,5|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl){5|H<1>,6|C<3>}   1.9958    0.0000    1     1.9870     0.0125    2
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:2:    C[5,6]-3_2_2:C[6]-2_2_0:Si[5,5]-2_2_2_2_2     C[6a]-5_2_2:N-5_1:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,6](Si[5,5]N[5,5]C[6a]S[5]N)(C[5,6]C[5]C[6])(C[6]C[6]H)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(NC)     N[5,6](Si[5,5]N[5,5]C[6a]S[5]N)(C[5,6]C[5]C[6])(C[6]C[6]H){4|H<1>,5|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(NC){5|H<1>,6|C<3>}   1.9966    0.0157    3     1.9966     0.0157    3
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:2:    C[5,6a]-2_2_2:C[6]-2_2_2:Si[5,6,6]-2_2_2_2_2     C[6a]-5_2_2:N[5,6]-5_2_2:N[5,6]-5_3_2:O[6]-5_2:O[6]-5_2     N[5,6](Si[5,6,6]N[5,6]C[6a]O[6]2)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]C[6a])    Si[5,6,6](N[5,6]C[5,6a]C[6])2(C[6a]C[6a]2)(O[6]C[6,6a])2     N[5,6](Si[5,6,6]N[5,6]C[6a]O[6]2)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]C[6a]){1|C<4>,1|H<1>,9|C<3>}    Si[5,6,6](N[5,6]C[5,6a]C[6])2(C[6a]C[6a]2)(O[6]C[6,6a])2{10|C<3>,3|H<1>}   2.0177    0.0022    2     2.0177     0.0022    2
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:2:    C[5,6a]-2_2_2:C[6]-2_2_2:Si[5,6]-2_2_2_2_2     C[6a]-5_2_2:N[5,6]-5_2_2:N[5a]-5_2_2:O[5]-5_2:O[6]-5_2     N[5,6](Si[5,6]C[6a]N[5a]O[5]O[6])(C[5,6a]C[5,6a]C[6a])(C[6]N[5,6]O)    Si[5,6](N[5a]C[5a,6a]C[5a])(N[5,6]C[5,6a]C[6])(C[6a]C[6a]2)(O[5]C[5,6a])(O[6]C[5,6])     N[5,6](Si[5,6]C[6a]N[5a]O[5]O[6])(C[5,6a]C[5,6a]C[6a])(C[6]N[5,6]O){1|H<1>,8|C<3>}    Si[5,6](N[5a]C[5a,6a]C[5a])(N[5,6]C[5,6a]C[6])(C[6a]C[6a]2)(O[5]C[5,6a])(O[6]C[5,6]){1|N<3>,2|H<1>,2|O<1>,2|O<2>,6|C<3>}   1.8379    0.0091    2     1.8379     0.0091    2
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:4:    C[5,6a]-2_2_2:C[5]-2_2_0:Si[5,5]-3_2_2_2_2     C-5_0_0_0:C[6a]-5_2_2:N[5,5a]-5_2_2:N[5,5]-5_2_2:O[5]-5_2     N[5,5](Si[5,5]N[5,5a]C[6a]O[5]C)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,5a]H)    Si[5,5](N[5,5a]C[5,5a]C[5a])(N[5,5]C[5,6a]C[5])(C[6a]C[6a]2)(O[5]C[5,6a])(CH3)     N[5,5](Si[5,5]N[5,5a]C[6a]O[5]C)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,5a]H){1|H<1>,6|C<3>}    Si[5,5](N[5,5a]C[5,5a]C[5a])(N[5,5]C[5,6a]C[5])(C[6a]C[6a]2)(O[5]C[5,6a])(CH3){4|H<1>,6|C<3>}   1.8965    0.0004    2     1.8965     0.0004    2
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:3:2:    C[5,6a]-2_2_2:C[5]-2_2_2:Si[5,5]-2_2_2_2_2     C[6a]-5_2_2:C[6a]-5_2_2:N[5,5]-5_2_2:N[5,5]-5_2_2:O[5]-5_2     N[5,5](Si[5,5]N[5,5]C[6a]2O[5])(C[5,6a]C[5,6a]C[6a])(C[5]N[5,5]O)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,5]N[5,5]C[5])(C[6a]C[6a]2)2(O[5]C[5,6a])     N[5,5](Si[5,5]N[5,5]C[6a]2O[5])(C[5,6a]C[5,6a]C[6a])(C[5]N[5,5]O){1|H<1>,8|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,5]N[5,5]C[5])(C[6a]C[6a]2)2(O[5]C[5,6a]){1|C<4>,1|O<1>,4|H<1>,8|C<3>}   1.8277    0.0000    1     1.8277     0.0000    1
542    931     SP2_SPD5    Y    5:3:3:    3:3:3:3:2:    C[5]-3_2_2:N[5,5]-2_2_2:Si[5,5]-2_2_2_2_2     C[6a]-5_2_2:C[6a]-5_2_2:N[5,5]-5_2_2:N[5,5]-5_2_2:O[5]-5_2     N[5,5](Si[5,5]N[5,5]C[6a]2O[5])(N[5,5]C[5]2)(C[5]C[5]C)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,5]N[5,5]C[5])(C[6a]C[6a]2)2(O[5]C[5,6a])     N[5,5](Si[5,5]N[5,5]C[6a]2O[5])(N[5,5]C[5]2)(C[5]C[5]C){1|C<4>,1|H<1>,1|O<1>,6|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,5]N[5,5]C[5])(C[6a]C[6a]2)2(O[5]C[5,6a]){1|C<4>,1|O<1>,4|H<1>,8|C<3>}   2.0174    0.0000    1     2.0174     0.0000    1
542    931     SP2_SPD5    Y    5:3:3:    3:4:2:2:4:    C[5,6a]-2_2_2:C[6]-2_2_2:Si[5,6]-3_3_2_2_2     C-5_0_0_0:N[5,6]-5_2_2:O[5]-5_2:O[6]-5_2:Si[5]-5_3_2_2     N[5,6](Si[5,6]Si[5]O[5]O[6]C)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]C[6a])    Si[5,6](N[5,6]C[5,6a]C[6])(Si[5]N[5]2C)(O[5]C[5,6a])(O[6]C[6,6a])(CH3)     N[5,6](Si[5,6]Si[5]O[5]O[6]C)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]C[6a]){1|C<4>,1|H<1>,2|N<3>,6|C<3>}    Si[5,6](N[5,6]C[5,6a]C[6])(Si[5]N[5]2C)(O[5]C[5,6a])(O[6]C[6,6a])(CH3){2|C<4>,7|C<3>}   1.8876    0.0000    1     1.8876     0.0000    1
542    931     SP2_SPD5    Y    5:3:4:    3:3:2:2:4:    C[5,6a]-2_2_2:C[5]-2_2_0_0:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     N[5,5](Si[5,5]N[5,6]S[5]CO)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     N[5,5](Si[5,5]N[5,6]S[5]CO)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH){1|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.7677    0.0000    1     1.7677     0.0000    1
542    931     SP2_SPD5    Y    5:3:4:    3:3:3:2:1:    C[5,6a]-2_2_2:C[5]-2_2_0_0:Si[5,5]-2_2_2_2_0     Br-5:C[6a]-5_2_2:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,5](Si[5,5]N[5,6]C[6a]S[5]Br)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Br)     N[5,5](Si[5,5]N[5,6]C[6a]S[5]Br)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH){1|H<1>,6|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Br){5|H<1>,6|C<3>}   1.7616    0.0000    1     1.7616     0.0000    1
542    931     SP2_SPD5    Y    5:3:4:    3:3:3:2:1:    C[5,6a]-2_2_2:C[5]-2_2_0_0:Si[5,5]-2_2_2_2_0     Cl-5:C[6a]-5_2_2:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,5](Si[5,5]N[5,6]C[6a]S[5]Cl)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl)     N[5,5](Si[5,5]N[5,6]C[6a]S[5]Cl)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH){1|H<1>,6|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl){2|F<1>,3|H<1>,6|C<3>}   1.7438    0.0000    1     1.7537     0.0140    2
542    931     SP2_SPD5    Y    5:3:4:    3:3:3:2:1:    C[5,6a]-2_2_2:C[5]-2_2_0_0:Si[5,5]-2_2_2_2_0     Cl-5:C[6a]-5_2_2:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,5](Si[5,5]N[5,6]C[6a]S[5]Cl)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl)     N[5,5](Si[5,5]N[5,6]C[6a]S[5]Cl)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH){1|H<1>,6|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(Cl){5|H<1>,6|C<3>}   1.7636    0.0000    1     1.7537     0.0140    2
542    931     SP2_SPD5    Y    5:3:4:    3:3:3:2:2:    C[5,6a]-2_2_2:C[5]-2_2_0_0:Si[5,5]-2_2_2_2_2     C[6a]-5_2_2:N-5_1:N[5,5]-5_3_2:N[5,6]-5_2_2:S[5]-5_2     N[5,5](Si[5,5]N[5,6]C[6a]S[5]N)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(NC)     N[5,5](Si[5,5]N[5,6]C[6a]S[5]N)(C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH){1|H<1>,6|C<3>}    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(C[6a]C[6a]2)(S[5]C[5,6a])(NC){5|H<1>,6|C<3>}   1.7572    0.0080    3     1.7572     0.0080    3
542    931     SP2_SPD5    Y    5:3:4:    3:3:3:2:2:    C[5,6a]-2_2_2:C[6]-2_2_2_0:Si[5,6,6]-2_2_2_2_2     C[6a]-5_2_2:N[5,6]-5_2_2:N[5,6]-5_3_2:O[6]-5_2:O[6]-5_2     N[5,6](Si[5,6,6]N[5,6]C[6a]O[6]2)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]C[6a]H)    Si[5,6,6](N[5,6]C[5,6a]C[6])2(C[6a]C[6a]2)(O[6]C[6,6a])2     N[5,6](Si[5,6,6]N[5,6]C[6a]O[6]2)(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6a]C[6a]H){10|C<3>,1|H<1>}    Si[5,6,6](N[5,6]C[5,6a]C[6])2(C[6a]C[6a]2)(O[6]C[6,6a])2{10|C<3>,3|H<1>}   1.7594    0.0013    2     1.7594     0.0013    2
