985    995     1:1:1:1:    4:    O-1:O-1:O-1:S-1:     S-4:     N    S(O)3(S)    S(SO3)     S(O)3(S)    S(SO3)   1.9960    0.0156    10     1.9960     0.0156    10
995    996     2:    1:1:    C-2:     S-1:S-1:     N    S(CS)    C(S)2     S(CS)    C(S)2   1.5397    0.0113    9     1.5397     0.0113    9
995    996     2:    2:1:    C-2:     N-2:S-1:     N    S(CN)    C(NC)(S)     S(CN)    C(NC)(S)   1.5873    0.0045    5     1.5873     0.0045    5
995    996     2:    2:1:    C-2:     N-2:S-1:     N    S(CN)    C(NC[6a])(S)     S(CN)    C(NC[6a])(S)   1.5538    0.0000    1     1.5538     0.0000    1
995    998     4:    2:2:4:1:    P[4]-4:     S[4]-2:S[4]-2:C-4:S-1:     N    S(P[4]S[4]2C)    P[4](S[4]P[4])2(CC3)(S)     S(P[4]S[4]2C)    P[4](S[4]P[4])2(CC3)(S){2|C<4>,2|S<1>}   1.9314    0.0000    1     1.9314     0.0000    1
995    998     4:    3:3:2:1:    P[4]-4:     N[4]-3:C[6a]-3:S[4]-2:S-1:     N    S(P[4]C[6a]N[4]S[4])    P[4](N[4]C[6a]P[4])(C[6a]C[6a]2)(S[4]P[4])(S)     S(P[4]C[6a]N[4]S[4])    P[4](N[4]C[6a]P[4])(C[6a]C[6a]2)(S[4]P[4])(S){2|H<1>,2|S<1>,6|C<3>}   1.9292    0.0042    2     1.9292     0.0042    2
995    998     4:    3:3:2:1:    P[4]-4:     N[4]-3:N[4]-3:O-2:S-1:     N    S(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC)(S)     S(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC)(S){2|N<3>,2|S<1>}   1.9247    0.0044    6     1.9175     0.0093    14
995    998     4:    3:3:2:1:    P[4]-4:     N[4]-3:N[4]-3:O-2:S-1:     N    S(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC)(S)     S(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC)(S){2|O<2>,2|S<1>}   1.9120    0.0082    8     1.9175     0.0093    14
995    998     4:    3:3:2:1:    P[4]-4:     N[4]-3:N[4]-3:O-2:S-1:     N    S(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC[6a])(S)     S(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC[6a])(S){2|N<3>,2|S<1>}   1.9223    0.0028    2     1.9223     0.0028    2
995    998     4:    3:3:3:1:    P[4]-4:     N[4]-3:N[4]-3:N-3:S-1:     N    S(P[4]N[4]2N)    P[4](N[4]P[4]C)2(NCH)(S)     S(P[4]N[4]2N)    P[4](N[4]P[4]C)2(NCH)(S){2|N<3>,2|S<2>}   1.9305    0.0015    2     1.9334     0.0083    11
995    998     4:    3:3:3:1:    P[4]-4:     N[4]-3:N[4]-3:N-3:S-1:     N    S(P[4]N[4]2N)    P[4](N[4]P[4]C)2(NCH)(S)     S(P[4]N[4]2N)    P[4](N[4]P[4]C)2(NCH)(S){2|Ni<6>,2|N<3>,2|S<2>}   1.9317    0.0000    1     1.9334     0.0083    11
995    998     4:    3:3:3:1:    P[4]-4:     N[4]-3:N[4]-3:N-3:S-1:     N    S(P[4]N[4]2N)    P[4](N[4]P[4]C)2(NCH)(S)     S(P[4]N[4]2N)    P[4](N[4]P[4]C)2(NCH)(S){2|O<2>,2|S<1>}   1.9343    0.0097    8     1.9334     0.0083    11
995    998     4:    4:2:2:1:    P[4,5,6,6]-4:     C[4,5,5,6]-4:S[5,6,6]-2:S[4,6]-2:S-1:     N    S(P[4,5,6,6]C[4,5,5,6]S[5,6,6]S[4,6])    P[4,5,6,6](C[4,5,5,6]P[4,5,6,6]C[5,5]C[6a])(S[5,6,6]C[5,5,6,6])(S[4,6]P[4,5,6,6])(S)     S(P[4,5,6,6]C[4,5,5,6]S[5,6,6]S[4,6])    P[4,5,6,6](C[4,5,5,6]P[4,5,6,6]C[5,5]C[6a])(S[5,6,6]C[5,5,6,6])(S[4,6]P[4,5,6,6])(S){2|H<1>,2|S<1>,3|C<3>,3|S<2>}   1.9137    0.0098    2     1.9137     0.0098    2
1000    1000     2:2:    2:2:    Se[5]-2:N[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](Se[5]N[5])(N[5]C[5])    Se[5](Se[5]N[5])(N[5]C[5])     Se[5](Se[5]N[5])(N[5]C[5]){1|C<3>}    Se[5](Se[5]N[5])(N[5]C[5]){1|C<3>}   2.3414    0.0227    3     2.3283     0.0201    7
1000    1000     2:2:    2:2:    Se[5]-2:N[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](Se[5]N[5])(N[5]C[5])    Se[5](Se[5]N[5])(N[5]C[5])     Se[5](Se[5]N[5])(N[5]C[5]){1|C<4>}    Se[5](Se[5]N[5])(N[5]C[5]){1|C<4>}   2.3186    0.0130    4     2.3283     0.0201    7
1000    1000     2:2:    2:2:    Se[5]-2:N[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](Se[5]N[5])(N[5]S[5])    Se[5](Se[5]N[5])(N[5]S[5])     Se[5](Se[5]N[5])(N[5]S[5]){}    Se[5](Se[5]N[5])(N[5]S[5]){}   2.3464    0.0000    1     2.3464     0.0000    1
1000    1000     3:2:    2:2:    C[5,6]-3:Se[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6])(Se[5]N[5])    Se[5](Se[5]C[5,6])(N[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6])(Se[5]N[5]){1|Br<1>,1|C<3>,1|N<3>}    Se[5](Se[5]C[5,6])(N[5]C[5,6]){1|C<3>,1|N<3>}   2.3604    0.0000    1     2.3586     0.0135    9
1000    1000     3:2:    2:2:    C[5,6]-3:Se[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6])(Se[5]N[5])    Se[5](Se[5]C[5,6])(N[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6])(Se[5]N[5]){1|C<3>,1|H<1>,1|N<3>}    Se[5](Se[5]C[5,6])(N[5]C[5,6]){1|C<3>,1|N<3>}   2.3547    0.0210    4     2.3586     0.0135    9
1000    1000     3:2:    2:2:    C[5,6]-3:Se[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6])(Se[5]N[5])    Se[5](Se[5]C[5,6])(N[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6])(Se[5]N[5]){1|Cl<1>,1|C<3>,1|N<3>}    Se[5](Se[5]C[5,6])(N[5]C[5,6]){1|C<3>,1|N<3>}   2.3621    0.0024    4     2.3586     0.0135    9
1000    1000     3:2:    2:2:    C[5,6a]-3:Se[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](C[5,6a]C[5,6a]C[6a])(Se[5]N[5])    Se[5](Se[5]C[5,6a])(N[5]C[5,6a])     Se[5](C[5,6a]C[5,6a]C[6a])(Se[5]N[5]){1|H<1>,2|C<3>}    Se[5](Se[5]C[5,6a])(N[5]C[5,6a]){2|C<3>}   2.2902    0.0000    1     2.2902     0.0000    1
1000    1000     3:2:    2:2:    C[5,6a]-3:Se[5]-2:     Se[5]-2:N[5]-2:     Y    Se[5](C[5,6a]C[6a,6a]C[5,6a])(Se[5]N[5])    Se[5](Se[5]C[5,6a])(N[5]C[5,6a])     Se[5](C[5,6a]C[6a,6a]C[5,6a])(Se[5]N[5]){3|C<3>}    Se[5](Se[5]C[5,6a])(N[5]C[5,6a]){2|C<3>}   2.2900    0.0000    1     2.2900     0.0000    1
1000    1000     3:2:    3:2:    C[5,6a]-3:Se[5]-2:     C[5,6a]-3:Se[5]-2:     Y    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a])    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a])     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]){1|H<1>,3|C<3>}    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]){4|C<3>}   2.4704    0.0000    1     2.4128     0.0815    2
1000    1000     3:2:    3:2:    C[5,6a]-3:Se[5]-2:     C[5,6a]-3:Se[5]-2:     Y    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a])    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a])     Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]){1|O<2>,3|C<3>}    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5]C[5,6a]){1|O<2>,3|C<3>}   2.3552    0.0000    1     2.4128     0.0815    2
1000    1000     3:2:    3:2:    C[5]-3:Se[5]-2:     C[5,5]-3:Se[5]-2:     Y    Se[5](C[5]C[5,5]C[5])(Se[5]C[5,5])    Se[5](C[5,5]C[5,5]C[5])(Se[5]C[5])     Se[5](C[5]C[5,5]C[5])(Se[5]C[5,5]){1|Se<2>,1|S<2>,2|C<3>}    Se[5](C[5,5]C[5,5]C[5])(Se[5]C[5]){2|Se<2>,2|C<3>}   2.3285    0.0000    1     2.3285     0.0000    1
1000    1000     3:2:    3:2:    N[5]-3:Se[5]-2:     N[5]-3:Se[5]-2:     Y    Se[5](N[5]C[3x6]Se[5])(Se[5]N[5])    Se[5](N[5]C[3x6]Se[5])(Se[5]N[5])     Se[5](N[5]C[3x6]Se[5])(Se[5]N[5]){4|C<4>}    Se[5](N[5]C[3x6]Se[5])(Se[5]N[5]){4|C<4>}   2.4043    0.0000    1     2.4043     0.0000    1
1000    1000     3:2:    3:2:    P[5,5,6,6]-3:Se[5]-2:     P[5,5,6,6]-3:Se[5]-2:     Y    Se[5](P[5,5,6,6]C[3x5,6,6]C[4,5,6,6])(Se[5]P[5,5,6,6])    Se[5](P[5,5,6,6]C[3x5,6,6]C[4,5,6,6])(Se[5]P[5,5,6,6])     Se[5](P[5,5,6,6]C[3x5,6,6]C[4,5,6,6])(Se[5]P[5,5,6,6]){2|Se<2>,1|P<3>,3|C<4>}    Se[5](P[5,5,6,6]C[3x5,6,6]C[4,5,6,6])(Se[5]P[5,5,6,6]){2|Se<2>,1|P<3>,3|C<4>}   2.3967    0.0000    1     2.3967     0.0000    1
1000    1000     4:2:    4:2:    C[5,5,6]-4:Se[5]-2:     P[5]-4:Se[5]-2:     Y    Se[5](C[5,5,6]C[5,5,6]2H)(Se[5]P[5])    Se[5](P[5]C[5,5,6]C[6a]Se)(Se[5]C[5,5,6])     Se[5](C[5,5,6]C[5,5,6]2H)(Se[5]P[5]){1|Se<1>,1|C<3>,2|H<1>,3|C<4>}    Se[5](P[5]C[5,5,6]C[6a]Se)(Se[5]C[5,5,6]){2|C<3>,2|C<4>,2|H<1>}   2.3516    0.0000    1     2.3516     0.0000    1
1000    1000     4:2:    4:2:    C[5,6]-4:Se[5]-2:     C[5,6]-4:Se[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6])    Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6]){1|N<3>,3|C<4>,3|H<1>}    Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6]){1|O<2>,3|C<4>,3|H<1>}   2.3542    0.0000    1     2.3542     0.0000    1
1000    1000     4:2:    4:2:    C[5,6]-4:Se[5]-2:     C[5,6]-4:Se[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6])    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6]){1|N<3>,2|C<4>,4|H<1>}    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6]){1|O<2>,2|H<1>,4|C<4>}   2.3603    0.0047    3     2.3576     0.0052    5
1000    1000     4:2:    4:2:    C[5,6]-4:Se[5]-2:     C[5,6]-4:Se[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6])    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6]){1|N<3>,2|C<4>,4|H<1>}    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6]){1|O<2>,3|C<4>,3|H<1>}   2.3558    0.0000    1     2.3576     0.0052    5
1000    1000     4:2:    4:2:    C[5,6]-4:Se[5]-2:     C[5,6]-4:Se[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6])    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6]C)(Se[5]C[5,6]){1|N<3>,3|C<4>,3|H<1>}    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6]){1|O<2>,3|C<4>,3|H<1>}   2.3513    0.0000    1     2.3576     0.0052    5
1000    1000     4:2:    4:2:    C[5,6]-4:Se[5]-2:     C[5,6]-4:Se[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6])    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6]){1|N<3>,2|C<4>,4|H<1>}    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6]){1|O<2>,2|C<4>,4|H<1>}   2.3716    0.0000    1     2.3692     0.0034    2
1000    1000     4:2:    4:2:    C[5,6]-4:Se[5]-2:     C[5,6]-4:Se[5]-2:     Y    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6])    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6])     Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6]){1|N<3>,3|C<4>,3|H<1>}    Se[5](C[5,6]C[5,6]C[6]H)(Se[5]C[5,6]){1|O<2>,2|C<4>,4|H<1>}   2.3668    0.0000    1     2.3692     0.0034    2
1000    1000     4:2:    4:2:    P[5]-4:Se[5]-2:     P[5]-4:Se[5]-2:     Y    Se[5](P[5]C[5]SeC)(Se[5]P[5])    Se[5](P[5]C[5]SeC)(Se[5]P[5])     Se[5](P[5]C[5]SeC)(Se[5]P[5]){1|Se<1>,1|C<4>,2|H<1>}    Se[5](P[5]C[5]SeC)(Se[5]P[5]){1|Se<1>,1|C<4>,2|H<1>}   2.3399    0.0000    1     2.3399     0.0000    1
