690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5,6a])2(H)     H(C[5]N[5]2)    C[5](N[5]C[5,6a])2(H){1|C<3>,1|N<3>}   0.9503    0.0005    2     0.9439     0.0111    3
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5,6a])2(H)     H(C[5]N[5]2)    C[5](N[5]C[5,6a])2(H){2|C<3>}   0.9310    0.0000    1     0.9439     0.0111    3
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5])(N[5]N[5])(H){1|N<2>}   0.9305    0.0000    1     0.9305     0.0000    1
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5])2(H)     H(C[5]N[5]2)    C[5](N[5]C[5])2(H){1|C<4>,1|H<1>}   0.9490    0.0000    1     0.9523     0.0049    3
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5])2(H)     H(C[5]N[5]2)    C[5](N[5]C[5])2(H){1|H<1>,1|N<3>}   0.9579    0.0000    1     0.9523     0.0049    3
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5])2(H)     H(C[5]N[5]2)    C[5](N[5]C[5])2(H){2|N<3>}   0.9501    0.0000    1     0.9523     0.0049    3
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]N[5])2(H)     H(C[5]N[5]2)    C[5](N[5]N[5])2(H){}   0.9864    0.0017    4     0.9864     0.0017    4
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5,6a])(S[5]C[5,6a])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5,6a])(S[5]C[5,6a])(H){2|C<3>}   0.9368    0.0116    3     0.9368     0.0116    3
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H){1|Br<1>,1|C<3>}   0.9501    0.0008    2     0.9507     0.0356    12
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H){1|C<3>,1|C<4>}   0.9303    0.0004    3     0.9507     0.0356    12
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H){1|C<3>,1|H<1>}   0.9498    0.0005    3     0.9507     0.0356    12
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H){2|C<3>}   1.0043    0.0778    2     0.9507     0.0356    12
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5])(S[5]C[5])(H){2|C<4>}   0.9296    0.0003    2     0.9507     0.0356    12
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5,5])(S[5]C[5,5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5,5])(S[5]C[5,5])(H){1|H<1>,2|C<4>}   0.9297    0.0000    1     0.9297     0.0000    1
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5,5a])(S[5]C[5,5a])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5,5a])(S[5]C[5,5a])(H){1|C<3>,1|N<2>}   0.9297    0.0000    1     0.9297     0.0000    1
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|Ag<3>,1|N<3>}   0.9295    0.0000    1     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|B<3>,1|S<1>}   0.9237    0.0000    1     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|B<4>,1|S<1>}   0.9368    0.0185    2     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|H<1>,1|N<3>}   0.9348    0.0075    7     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|H<1>,1|S<1>}   0.9297    0.0002    2     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|H<1>,1|S<3>}   0.9304    0.0000    1     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|N<2>}   0.9901    0.0000    1     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|Pb<3>,1|S<1>}   0.9498    0.0006    2     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|Pd<4>,1|N<2>}   0.9301    0.0002    3     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     N[5]-2:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]N[5])(S[5]C[5])(H){1|S<3>}   0.9500    0.0009    2     0.9382     0.0150    22
690    818     3:    2:2:1:    C[5]-3:     O[5]-2:O[5]-2:H-1:     N    H(C[5]O[5]2)    C[5](O[5]C[5,6a])2(H)     H(C[5]O[5]2)    C[5](O[5]C[5,6a])2(H){2|C<3>}   0.9304    0.0000    1     0.9304     0.0000    1
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5,5a])(N[5a]N[5,5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5,5a])(N[5a]N[5,5a])(H){1|C<3>,1|S<2>}   0.9303    0.0012    2     0.9303     0.0012    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(H){1|C<3>,1|N<3>}   0.9303    0.0000    1     0.9306     0.0005    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(H){1|C<4>,1|N<2>}   0.9310    0.0000    1     0.9306     0.0005    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(H){1|C<3>,1|N<2>}   0.9395    0.0238    6     0.9365     0.0194    9
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(H){1|C<3>,1|N<3>}   0.9305    0.0000    1     0.9365     0.0194    9
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(H){2|C<3>}   0.9303    0.0002    2     0.9365     0.0194    9
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])2(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a,6a])2(H){1|C<3>,1|N<3>}   0.9545    0.0491    4     0.9545     0.0491    4
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|B<4>,1|H<1>}   0.9505    0.0020    5     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|Br<1>,1|C<4>}   0.9298    0.0000    1     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|C<3>,1|C<4>}   0.9419    0.0109    5     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|C<3>,1|H<1>}   0.9366    0.0108    50     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|C<4>,1|H<1>}   0.9301    0.0006    73     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|C<4>,1|P<4>}   0.9498    0.0008    2     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|H<1>,1|N<2>}   0.9631    0.0000    1     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|H<1>,1|N<3>}   0.9304    0.0000    1     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|H<1>,1|S<4>}   0.9293    0.0000    1     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|N<3>,1|S<4>}   0.9299    0.0000    1     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|Ti<7>,1|H<1>}   0.9107    0.0000    1     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(C[5a]N[5a]2)    C[5a](N[5a]C[5a])(N[5a]N[5a])(H){2|H<1>}   0.9379    0.0120    2     0.9340     0.0090    143
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]N[5a])2(H)     H(C[5a]N[5a]2)    C[5a](N[5a]N[5a])2(H){1|C<4>}   0.9497    0.0000    1     0.9271     0.0319    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:N[5a]-2:H-1:     N    H(C[5a]N[5a]2)    C[5a](N[5a]N[5a])2(H)     H(C[5a]N[5a]2)    C[5a](N[5a]N[5a])2(H){1|N<3>}   0.9046    0.0000    1     0.9271     0.0319    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:O[5a]-2:H-1:     N    H(C[5a]N[5a]O[5a])    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(H)     H(C[5a]N[5a]O[5a])    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(H){2|C<3>}   0.9498    0.0007    2     0.9498     0.0007    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:O[5a]-2:H-1:     N    H(C[5a]N[5a]O[5a])    C[5a](N[5a]C[5a])(O[5a]C[5a])(H)     H(C[5a]N[5a]O[5a])    C[5a](N[5a]C[5a])(O[5a]C[5a])(H){1|C<4>,1|H<1>}   0.9499    0.0000    1     0.9401     0.0139    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:O[5a]-2:H-1:     N    H(C[5a]N[5a]O[5a])    C[5a](N[5a]C[5a])(O[5a]C[5a])(H)     H(C[5a]N[5a]O[5a])    C[5a](N[5a]C[5a])(O[5a]C[5a])(H){2|C<3>}   0.9303    0.0000    1     0.9401     0.0139    2
690    818     3:    2:2:1:    C[5a]-3:     N[5a]-2:O[5a]-2:H-1:     N    H(C[5a]N[5a]O[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(H)     H(C[5a]N[5a]O[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(H){1|C<3>}   0.9300    0.0006    4     0.9300     0.0006    4
690    818     3:    2:3:1:    C[5]-3:     N[5]-2:N[5]-3:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5,5])(N[5]C[5]C)(H)     H(C[5]N[5]2)    C[5](N[5]C[5,5])(N[5]C[5]C)(H){1|O<1>,2|C<4>}   0.9448    0.0094    4     0.9448     0.0094    4
690    818     3:    2:3:1:    C[5]-3:     O[5]-2:C[5]-3:H-1:     N    H(C[5]C[5]O[5])    C[5](O[5]C[5,5,6])(C[5]C[5,6]H)(H)     H(C[5]C[5]O[5])    C[5](O[5]C[5,5,6])(C[5]C[5,6]H)(H){1|H<1>,1|N<3>,2|C<4>}   0.9301    0.0002    3     0.9301     0.0002    3
690    818     3:    2:3:1:    C[5]-3:     O[5]-2:C[5]-3:H-1:     N    H(C[5]C[5]O[5])    C[5](O[5]C[5,5])(C[5]C[5]C)(H)     H(C[5]C[5]O[5])    C[5](O[5]C[5,5])(C[5]C[5]C)(H){1|C<3>,1|C<4>,1|O<1>}   0.9300    0.0003    2     0.9300     0.0003    2
690    818     3:    2:3:1:    C[5]-3:     O[5]-2:C[5]-3:H-1:     N    H(C[5]C[5]O[5])    C[5](O[5]C[5,5])(C[5]C[5]H)(H)     H(C[5]C[5]O[5])    C[5](O[5]C[5,5])(C[5]C[5]H)(H){1|C<3>,1|C<4>,1|O<1>}   0.9523    0.0000    1     0.9523     0.0000    1
690    818     3:    2:3:1:    C[5]-3:     O[5]-2:C[5]-3:H-1:     N    H(C[5]C[5]O[5])    C[5](O[5]C[5,6])(C[5]C[5]C)(H)     H(C[5]C[5]O[5])    C[5](O[5]C[5,6])(C[5]C[5]C)(H){1|O<1>,2|C<4>}   0.9298    0.0000    1     0.9298     0.0000    1
690    818     3:    2:3:1:    C[5]-3:     S[5]-2:C[5]-3:H-1:     N    H(C[5]C[5]S[5])    C[5](S[5]C[5,5])(C[5]S[5]H)(H)     H(C[5]C[5]S[5])    C[5](S[5]C[5,5])(C[5]S[5]H)(H){1|C<3>,1|C<4>}   0.9299    0.0002    2     0.9299     0.0002    2
690    818     3:    2:3:1:    C[5]-3:     S[5]-2:C[5]-3:H-1:     N    H(C[5]C[5]S[5])    C[5](S[5]C[5,6])(C[5]C[5]H)(H)     H(C[5]C[5]S[5])    C[5](S[5]C[5,6])(C[5]C[5]H)(H){1|O<1>,2|C<4>}   0.9401    0.0005    4     0.9401     0.0005    4
690    818     3:    2:3:1:    C[5]-3:     S[5]-2:C[5]-3:H-1:     N    H(C[5]C[5]S[5])    C[5](S[5]C[5,6])(C[5]S[5]H)(H)     H(C[5]C[5]S[5])    C[5](S[5]C[5,6])(C[5]S[5]H)(H){1|C<4>,1|O<2>}   0.9498    0.0005    11     0.9498     0.0005    11
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]2)(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]2)(S[5]C[5])(H){1|H<1>,1|S<2>,2|C<3>}   0.9301    0.0003    2     0.9302     0.0002    4
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]2)(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]2)(S[5]C[5])(H){1|H<1>,1|S<4>,2|C<3>}   0.9304    0.0000    1     0.9302     0.0002    4
690    818     3:    3:2:1:    C[5]-3:     C[5,5]-3:S[5]-2:H-1:     N    H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]2)(S[5]C[5])(H)     H(C[5]C[5,5]S[5])    C[5](C[5,5]C[5,5]2)(S[5]C[5])(H){1|H<1>,3|C<3>}   0.9302    0.0000    1     0.9302     0.0002    4
