466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[3,6]-3_3_3_3:C[6,6a]-3_2_2:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]C)(OC)(H)    O(C[6]C[6,6a]C[3,6]H)(CCO)     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]C)(OC)(H){1|C<4>,2|C<3>,2|H<1>}    O(C[6]C[6,6a]C[3,6]H)(CCO)   1.4500    0.0000    1     1.4500     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5,6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[5,6]C[5,6]C[5])(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[5,6]C[6]H)(CCO)     C[6](C[5,6]C[5,6]C[5])(C[6]C[6,6]HH)(OC)(H){1|C<3>,1|H<1>,1|O<1>,1|O<2>,2|C<4>}    O(C[6]C[5,6]C[6]H)(CCO)   1.4645    0.0000    1     1.4645     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5,6]-3_2_2:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[5,6]C[5,6]C[5])(C[6]C[6]HO)(OC)(H)    O(C[6]C[5,6]C[6]H)(CCO)     C[6](C[5,6]C[5,6]C[5])(C[6]C[6]HO)(OC)(H){1|C<3>,1|C<4>,1|S<2>,3|H<1>}    O(C[6]C[5,6]C[6]H)(CCO)   1.4679    0.0000    1     1.4679     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5,6]-3_3_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[5,6]C[5,6]C[5])(C[6]C[6]HH)(OC)(H)    O(C[6]C[5,6]C[6]H)(CCO)     C[6](C[5,6]C[5,6]C[5])(C[6]C[6]HH)(OC)(H){1|O<2>,2|C<4>,4|H<1>}    O(C[6]C[5,6]C[6]H)(CCO)   1.4740    0.0000    1     1.4740     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(OC)(H)    O(C[6]C[6,6a]C[5,6]H)(CCO)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(OC)(H){1|C<4>,1|O<2>,3|C<3>,4|H<1>}    O(C[6]C[6,6a]C[5,6]H)(CCO)   1.4590    0.0000    1     1.4590     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5,6]-3_3_3_2:C[6,6a]-3_2_2:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]O)(OC)(H)    O(C[6]C[6,6a]C[5,6]H)(CCO)     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]O)(OC)(H){1|O<2>,2|C<3>,2|C<4>,4|H<1>}    O(C[6]C[6,6a]C[5,6]H)(CCO)   1.4486    0.0000    1     1.4486     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5a,6]-3_2_2:C[6,6]-3_3_3_2:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]C[5a])(C[6,6]C[6,6]C[6]C)(OC)(H)    O(C[6]C[5a,6]C[6,6]H)(CC[6a]O)     C[6](C[5a,6]C[5a,6]C[5a])(C[6,6]C[6,6]C[6]C)(OC)(H){1|H<1>,1|O<2>,2|C<3>,4|C<4>}    O(C[6]C[5a,6]C[6,6]H)(CC[6a]O)   1.4686    0.0000    1     1.4686     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5a,6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(OC)(H)    O(C[6]C[5a,6]C[6]H)(CC[6a]O)     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(OC)(H){1|C<4>,1|N<2>,1|N<3>,2|H<1>}    O(C[6]C[5a,6]C[6]H)(CC[6a]O)   1.4621    0.0000    1     1.4621     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5a,6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(OC)(H)    O(C[6]C[5a,6]C[6]H)(CNO)     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(OC)(H){1|C<3>,1|O<2>,3|C<4>}    O(C[6]C[5a,6]C[6]H)(CNO)   1.4486    0.0000    1     1.4486     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[5a,6]-3_2_2:C[6]-3_3_3_3:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]CC)(OC)(H)    O(C[6]C[5a,6]C[6]H)(CCO)     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]CC)(OC)(H){2|H<1>,4|C<3>}    O(C[6]C[5a,6]C[6]H)(CCO)   1.4601    0.0000    1     1.4601     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6,6]HH)(OC)(H){1|H<1>,1|O<1>,2|C<3>,2|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4703    0.0000    1     1.4703     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6]-3_3_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(OC)(H){2|C<3>,2|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4627    0.0000    2     1.4627     0.0000    2
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6]-3_3_2:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]HO)(OC)(H){3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4630    0.0000    1     1.4630     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_2_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]HH)(OC)(H)    O(C[6]C[6,6a]C[6]H)(CCO)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]HH)(OC)(H){1|H<1>,3|C<3>}    O(C[6]C[6,6a]C[6]H)(CCO)   1.4608    0.0091    2     1.4608     0.0091    2
