486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
486    762     3:3:4:2:    4:3:3:    C[6,6a]-3:C[6,6]-3:C[3]-4:O[3]-2:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6])(C[3]O[3]HH)(O[3]C[3])    C[6,6a](C[3,6]C[6,6]C[3]O[3])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6])(C[3]O[3]HH)(O[3]C[3]){1|H<1>,2|C<4>,3|C<3>}    C[6,6a](C[3,6]C[6,6]C[3]O[3])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|O<1>,1|O<2>,2|C<3>,4|H<1>}   1.4721    0.0000    1     1.4721     0.0000    1
486    762     3:3:4:4:    3:4:3:    C[6,6a]-3:C[6]-3:C[3]-4:C[3]-4:     C[6,6a]-3:C[3,6]-4:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]O)(C[3]C[3]HH)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[3,6]C[3]2C[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]O)(C[3]C[3]HH)2{1|C<4>,1|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[3,6]C[3]2C[6])(C[6a]C[6a]H){1|C<3>,1|N<2>,1|N<3>,1|O<1>,6|H<1>}   1.4860    0.0000    1     1.4860     0.0000    1
486    762     3:3:4:4:    3:4:3:    C[6]-3:C[6]-3:C[3]-4:C[3]-4:     C[6]-3:C[3,6]-4:C[6a]-3:     Y    C[3,6](C[6]C[4,5,6]O)(C[6]C[6a]C[6])(C[3]C[3]HH)2    C[6](C[6]C[4,5,6]C[6a])(C[3,6]C[3]2C[6])(C[6a]C[6a]2)     C[3,6](C[6]C[4,5,6]O)(C[6]C[6a]C[6])(C[3]C[3]HH)2{1|O<2>,2|C<4>,3|C<3>}    C[6](C[6]C[4,5,6]C[6a])(C[3,6]C[3]2C[6])(C[6a]C[6a]2){1|O<1>,2|C<4>,5|C<3>,6|H<1>}   1.4895    0.0000    1     1.4895     0.0000    1
486    762     3:3:4:4:    4:3:1:    C[6,6a]-3:C[6]-3:C[3]-4:C[3]-4:     C[3,6]-4:N[6,6]-3:O-1:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]O)(C[3]C[3]HH)2    C[6](C[3,6]C[6,6a]C[3]2)(N[6,6]C[6,6]C[6])(O)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]O)(C[3]C[3]HH)2{1|C<4>,1|H<1>,3|C<3>}    C[6](C[3,6]C[6,6a]C[3]2)(N[6,6]C[6,6]C[6])(O){1|C<4>,1|N<2>,2|C<3>,6|H<1>}   1.4902    0.0000    1     1.4902     0.0000    1
486    762     3:3:4:4:    4:3:3:    C[6,6a]-3:C[5,6]-3:C[3]-4:C[3]-4:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(C[3]C[3]HH)2    C[6,6a](C[3,6]C[5,6]C[3]2)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(C[3]C[3]HH)2{2|C<4>,3|C<3>,3|H<1>}    C[6,6a](C[3,6]C[5,6]C[3]2)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|C<4>,1|O<1>,2|C<3>,6|H<1>}   1.4910    0.0000    1     1.4910     0.0000    1
486    762     3:3:4:4:    4:3:3:    C[6a]-3:C[6a]-3:C[3]-4:C[3]-4:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)2(C[3]C[3]CC)(C[3]C[3]HH)    C[6a](C[3]C[6a]C[3]2)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)2(C[3]C[3]CC)(C[3]C[3]HH){4|C<3>,4|H<1>}    C[6a](C[3]C[6a]C[3]2)(C[6a]C[6a]H)2{1|C<4>,4|C<3>,4|H<1>}   1.5004    0.0000    1     1.5004     0.0000    1
486    762     3:3:4:4:    4:4:1:    C[6]-3:C[6]-3:C[3]-4:C[3]-4:     C[4,5,6]-4:C[3,6]-4:O-1:     Y    C[3,6](C[6]C[4,5,6]O)(C[6]C[6a]C[6])(C[3]C[3]HH)2    C[6](C[4,5,6]C[4,5,6]C[4]O[5])(C[3,6]C[3]2C[6])(O)     C[3,6](C[6]C[4,5,6]O)(C[6]C[6a]C[6])(C[3]C[3]HH)2{1|O<2>,2|C<4>,3|C<3>}    C[6](C[4,5,6]C[4,5,6]C[4]O[5])(C[3,6]C[3]2C[6])(O){1|C<4>,4|C<3>,6|H<1>}   1.4787    0.0000    1     1.4787     0.0000    1
486    762     3:4:2:1:    3:4:3:    C[6,6a]-3:C[3,6]-4:O[3]-2:H-1:     C[6,6,6a]-3:C[3,6]-4:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[4,6]O[3]H)(O[3]C[3,6])(H)    C[6,6a](C[6,6,6a]C[4,6,6]C[6,6a])(C[3,6]C[3,6]O[3]H)(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[4,6]O[3]H)(O[3]C[3,6])(H){1|C<4>,2|H<1>,3|C<3>}    C[6,6a](C[6,6,6a]C[4,6,6]C[6,6a])(C[3,6]C[3,6]O[3]H)(C[6a]C[6a]H){1|C<4>,2|H<1>,4|C<3>}   1.4742    0.0000    1     1.4742     0.0000    1
486    762     3:4:2:1:    3:4:3:    C[6,6a]-3:C[3,6]-4:O[3]-2:H-1:     C[6,6,6a]-3:C[3,6]-4:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H)    C[6,6a](C[6,6,6a]C[6,6a]C[6,6])(C[3,6]C[3,6]O[3]H)(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H){1|C<4>,1|H<1>,1|O<1>,2|C<3>}    C[6,6a](C[6,6,6a]C[6,6a]C[6,6])(C[3,6]C[3,6]O[3]H)(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<3>}   1.4810    0.0000    1     1.4810     0.0000    1
486    762     3:4:2:1:    3:4:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[6a,6a]-3:C[3]-4:C[6a]-3:     N    C[3](C[6a]C[6a,6a]C[6a])(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[3]C[3]O[3]H)(C[6a]C[6a]H)     C[3](C[6a]C[6a,6a]C[6a])(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,3|C<3>}    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[3]C[3]O[3]H)(C[6a]C[6a]H){3|H<1>,4|C<3>}   1.4877    0.0000    1     1.4877     0.0000    1
486    762     3:4:2:1:    3:4:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[6a]-3:C[3]-4:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[6a]C[6a,6a]H)(C[3]C[3]O[3]H)(C[6a]N[6a]Cl)     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>}    C[6a](C[6a]C[6a,6a]H)(C[3]C[3]O[3]H)(C[6a]N[6a]Cl){1|H<1>,3|C<3>}   1.4800    0.0000    1     1.4800     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6,6a]-3:C[3,6]-4:O[3]-2:H-1:     C[3,6]-4:C[6,6a]-3:C[6a]-3:     Y    C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H)    C[6,6a](C[3,6]C[3,6]O[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[3,6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[6]O[3]H)(O[3]C[3,6])(H){1|C<4>,2|H<1>,3|C<3>}    C[6,6a](C[3,6]C[3,6]O[3]H)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|C<4>,2|C<3>,4|H<1>}   1.4752    0.0000    1     1.4752     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CC)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CC)(O[3]C[3])(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2{1|C<2>,2|C<3>,2|H<1>}   1.4870    0.0000    1     1.4870     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]Br)(C[6a]C[6a]H)     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|Br<1>,1|H<1>,2|C<3>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]Br)(C[6a]C[6a]H){2|C<3>,3|H<1>}   1.4804    0.0000    1     1.4804     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]C)(C[6a]C[6a]H)     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,3|C<3>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|H<1>,2|O<2>}   1.5027    0.0000    1     1.5027     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H)     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|Cl<1>,1|H<1>,2|C<3>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H){2|C<3>,3|H<1>}   1.4831    0.0000    1     1.4831     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]F)(C[6a]C[6a]H)     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|F<1>,1|H<1>,2|C<3>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]F)(C[6a]C[6a]H){2|C<3>,3|H<1>}   1.4839    0.0000    1     1.4839     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)(C[6a]C[6a]O)     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){1|H<1>,1|O<2>,2|C<3>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)(C[6a]C[6a]O){1|O<2>,2|C<3>,2|H<1>}   1.4827    0.0001    2     1.4827     0.0001    2
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,3|H<1>}   1.4849    0.0057    3     1.4853     0.0063    8
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2{1|Cl<1>,2|C<3>,2|H<1>}   1.4841    0.0005    2     1.4853     0.0063    8
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2{2|C<3>,3|H<1>}   1.4864    0.0101    3     1.4853     0.0063    8
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CN)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CN)(O[3]C[3])(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2{1|H<1>,1|N<3>,1|O<2>,2|C<3>}   1.4920    0.0000    1     1.4920     0.0000    1
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CS)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CS)(O[3]C[3])(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2{1|S<2>,2|C<3>,2|H<1>}   1.4784    0.0004    2     1.4803     0.0032    3
486    762     3:4:2:1:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CS)(O[3]C[3])(H)    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CS)(O[3]C[3])(H){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]H)(C[6a]C[6a]H)2{1|S<4>,2|C<3>,2|H<1>}   1.4840    0.0000    1     1.4803     0.0032    3
486    762     3:4:2:1:    4:3:3:    C[6a]-3:N[3]-4:O[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(N[3]O[3]HS)(O[3]N[3])(H)    C[6a](C[3]N[3]O[3]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H)     C[3](C[6a]C[6a]2)(N[3]O[3]HS)(O[3]N[3])(H){1|Cl<1>,1|H<1>,2|C<3>}    C[6a](C[3]N[3]O[3]H)(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|C<3>,1|S<4>,3|H<1>}   1.4759    0.0000    1     1.4759     0.0000    1
486    762     3:4:2:3:    4:3:2:    C[6a]-3:C[3]-4:O[3]-2:C-3:     C[3]-4:C[6a]-3:N[6a]-2:     N    C[3](C[6a]C[6a]N[6a])(C[3]C[6a]O[3]C)(O[3]C[3])(CC[6a]O)    C[6a](C[3]C[3]O[3]C)(C[6a]C[6a]H)(N[6a]C[6a])     C[3](C[6a]C[6a]N[6a])(C[3]C[6a]O[3]C)(O[3]C[3])(CC[6a]O){1|H<1>,4|C<3>}    C[6a](C[3]C[3]O[3]C)(C[6a]C[6a]H)(N[6a]C[6a]){2|H<1>,3|C<3>}   1.5078    0.0000    1     1.5078     0.0000    1
486    762     3:4:2:4:    4:3:3:    C[6a]-3:C[3]-4:O[3]-2:C-4:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(CCHH)    C[6a](C[3]C[3]O[3]C)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]O[3]CH)(O[3]C[3])(CCHH){2|C<3>,2|H<1>}    C[6a](C[3]C[3]O[3]C)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,3|H<1>}   1.5010    0.0000    1     1.5010     0.0000    1
