466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a,6a]C[6a])(O[6]C[6])2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a,6a]C[6a])(O[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(C[6]O[6]2H){2|C<4>,2|H<1>,3|C<3>}   1.5015    0.0003    2     1.5015     0.0003    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[5,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[5,6])(O[6]C[6])(H){2|C<3>,2|C<4>,5|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5016    0.0055    12     1.5052     0.0078    19
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[5,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[5,6])(O[6]C[6])(H){2|C<3>,3|C<4>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5109    0.0080    6     1.5052     0.0078    19
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[5,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[5,6])(O[6]C[6])(H){2|C<3>,3|H<1>,4|C<4>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|Br<1>,1|C<3>,1|H<1>,2|C<4>}   1.5145    0.0000    1     1.5052     0.0078    19
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5025    0.0042    5     1.5060     0.0144    70
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H){2|C<3>,2|C<4>,5|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5061    0.0150    63     1.5060     0.0144    70
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]C[6])(H){2|C<3>,3|C<4>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5114    0.0092    2     1.5060     0.0144    70
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]O[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6])(O[6]O[6])(H){2|C<3>,2|C<4>,3|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}   1.4906    0.0000    1     1.4906     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6])2(H){2|C<3>,3|C<4>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.4939    0.0000    1     1.5016     0.0073    4
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6])2(H){2|C<4>,3|C<3>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5042    0.0064    3     1.5016     0.0073    4
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])(O[6]O[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])(O[6]O[6])(H){1|C<4>,2|C<3>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}   1.5109    0.0000    1     1.5109     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(C[6]O[6]2H){1|H<1>,2|C<3>,2|C<4>}   1.5035    0.0000    1     1.5035     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|Cl<1>,1|C<4>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5021    0.0038    3     1.5021     0.0038    3
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]F)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,2|C<3>,2|F<1>,4|H<1>}    C[6a](C[6a]C[6a]F)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.4996    0.0000    1     1.4996     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<3>,1|C<4>,1|N<2>,6|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(C[6]O[6]2H){1|C<3>,1|H<1>,2|C<4>}   1.5081    0.0000    1     1.5081     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5053    0.0102    11     1.5030     0.0079    24
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,2|C<3>,6|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|Cl<1>,1|C<3>,1|H<1>,2|C<4>}   1.5055    0.0034    2     1.5030     0.0079    24
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|P<4>,4|C<3>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5022    0.0000    1     1.5030     0.0079    24
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){2|C<3>,2|C<4>,5|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.4985    0.0039    8     1.5030     0.0079    24
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){2|C<3>,3|C<4>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.5103    0.0000    1     1.5030     0.0079    24
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){2|C<3>,3|C<4>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5022    0.0000    1     1.5030     0.0079    24
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_1:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<2>,1|C<4>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]O[6]2H){1|C<3>,2|C<4>,2|O<2>}   1.5096    0.0031    2     1.5096     0.0031    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(C[6]O[6]2H){1|N<2>,2|C<3>,2|C<4>,2|O<2>}   1.5151    0.0016    2     1.5151     0.0016    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|O<2>,2|C<3>,2|H<1>,4|C<4>}    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(C[6]O[6]2H){1|O<2>,2|C<3>,2|C<4>}   1.5168    0.0043    2     1.5168     0.0043    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[6]O[6]2H){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.5076    0.0000    1     1.5076     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C[6]O[6]2H){1|C<3>,1|N<2>,2|O<2>,3|C<4>}   1.5053    0.0024    2     1.5053     0.0024    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,1|N<2>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.4975    0.0000    1     1.5012     0.0053    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,1|N<3>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.5050    0.0000    1     1.5012     0.0053    2
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){1|C<4>,1|O<2>,2|C<3>,5|H<1>}    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(C[6]O[6]2H){1|C<3>,2|C<4>,2|H<1>}   1.4976    0.0000    1     1.4976     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a]-2_2_0:C[6a]-3_2_2:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(O[6]C[6])2(H)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6])2(H){2|C<3>,2|H<1>,5|C<4>}    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(C[6]O[6]2H){1|O<2>,2|C<3>,2|C<4>}   1.5144    0.0000    1     1.5144     0.0000    1
