762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    980     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7840    0.0000    1     1.7840     0.0000    1
762    980     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)2(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7535    0.0000    1     1.7477     0.0081    2
762    980     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)2(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SH){1|S<2>,2|C<3>}    S(C[6a]C[6a]2)(H)   1.7420    0.0000    1     1.7477     0.0081    2
762    980     3:3:2:    3:2:    C[5,6a]-3:C[5,6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[5,6a]C[5,6a]C[5])2(SS)    S(C[6a]C[5,6a]2)(SC[6a])     C[6a](C[5,6a]C[5,6a]C[5])2(SS){1|C<3>,8|C<4>}    S(C[6a]C[5,6a]2)(SC[6a])   1.7775    0.0000    1     1.7775     0.0000    1
762    980     3:3:2:    3:2:    C[6]-3:C[6]-3:S-2:     C[6]-3:S-2:     N    C[6](C[6]C[6]H)2(SS)    S(C[6]C[6]2)(SC[6])     C[6](C[6]C[6]H)2(SS){1|N<3>,2|H<1>}    S(C[6]C[6]2)(SC[6])   1.7786    0.0067    11     1.7786     0.0067    11
762    980     3:3:2:    3:2:    C[6]-3:C[6]-3:S-2:     C[6]-3:S-2:     N    C[6](C[6]C[6]H)2(SS)    S(C[6]C[6]2)(SS)     C[6](C[6]C[6]H)2(SS){1|N<3>,2|H<1>}    S(C[6]C[6]2)(SS)   1.7719    0.0000    1     1.7719     0.0000    1
762    980     3:3:2:    3:2:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS)    S(C[6a]C[6a,6a]C[6a])(SC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS){1|Se<2>,1|H<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(SC[6a])   1.8155    0.0000    1     1.8155     0.0000    1
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SS){6|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7753    0.0000    1     1.7753     0.0000    1
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]2)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]2)2(SS){2|H<1>,5|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7873    0.0000    1     1.7873     0.0000    1
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7848    0.0024    7     1.7848     0.0024    7
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7866    0.0069    6     1.7866     0.0069    6
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>,2|N<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7821    0.0013    2     1.7821     0.0013    2
762    980     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7784    0.0077    6     1.7784     0.0077    6
